"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
534.345225869,8977.0,7491.0,1774.0,320.0,1314.0,241.0,460.0,79.0,1068.0,241.0,177.0,0.0
538.450159365,9067.0,7481.0,1788.0,381.0,1347.0,293.0,441.0,88.0,1107.0,293.0,186.0,0.0
535.728357221,9056.0,7521.0,1789.0,331.0,1318.0,266.0,471.0,65.0,1091.0,266.0,178.0,0.0
532.971819528,9117.0,7494.0,1835.0,390.0,1391.0,307.0,444.0,83.0,1137.0,307.0,179.0,0.0
531.935396807,8985.0,7517.0,1733.0,359.0,1269.0,275.0,464.0,84.0,1014.0,275.0,179.0,0.0
535.742037856,9109.0,7597.0,1746.0,358.0,1274.0,278.0,472.0,80.0,1047.0,278.0,187.0,0.0
538.890474643,9023.0,7415.0,1891.0,341.0,1368.0,281.0,523.0,60.0,1118.0,281.0,209.0,0.0
537.036247389,9152.0,7539.0,1811.0,374.0,1374.0,293.0,437.0,81.0,1146.0,293.0,174.0,0.0
531.95958921,8935.0,7425.0,1717.0,374.0,1248.0,306.0,469.0,68.0,1041.0,306.0,163.0,0.0
532.753594906,8934.0,7487.0,1702.0,318.0,1253.0,255.0,449.0,63.0,1031.0,255.0,161.0,0.0
534.821291439,8961.0,7472.0,1737.0,340.0,1280.0,281.0,457.0,59.0,1023.0,281.0,185.0,0.0
539.159941853,9037.0,7526.0,1818.0,316.0,1318.0,244.0,500.0,72.0,1096.0,244.0,171.0,0.0
534.034690711,8949.0,7397.0,1865.0,326.0,1386.0,268.0,479.0,58.0,1110.0,268.0,174.0,0.0
533.096266221,9083.0,7554.0,1836.0,330.0,1359.0,260.0,477.0,70.0,1100.0,260.0,169.0,0.0
532.719367868,9002.0,7529.0,1704.0,353.0,1267.0,279.0,437.0,74.0,1024.0,279.0,170.0,0.0
538.652229891,9075.0,7534.0,1871.0,295.0,1361.0,236.0,510.0,59.0,1116.0,236.0,189.0,0.0
536.643025903,8890.0,7362.0,1765.0,344.0,1285.0,274.0,480.0,70.0,1058.0,274.0,196.0,0.0
530.145240688,8811.0,7357.0,1712.0,302.0,1247.0,237.0,465.0,65.0,1025.0,237.0,192.0,0.0
531.207630575,9043.0,7575.0,1741.0,322.0,1289.0,259.0,452.0,63.0,1035.0,259.0,174.0,0.0
533.065059065,8891.0,7367.0,1793.0,373.0,1297.0,285.0,496.0,88.0,1038.0,285.0,201.0,0.0
535.099036946,8936.0,7429.0,1800.0,327.0,1324.0,254.0,476.0,73.0,1066.0,254.0,187.0,0.0
538.510796906,8985.0,7414.0,1858.0,334.0,1351.0,267.0,507.0,67.0,1131.0,267.0,173.0,0.0
533.701496869,9003.0,7488.0,1780.0,356.0,1306.0,294.0,474.0,62.0,1041.0,294.0,180.0,0.0
531.878844264,8999.0,7459.0,1822.0,350.0,1282.0,299.0,540.0,51.0,1039.0,299.0,202.0,0.0
535.448014448,9096.0,7538.0,1805.0,345.0,1338.0,281.0,467.0,64.0,1103.0,281.0,174.0,0.0
542.729179122,9375.0,7780.0,1861.0,390.0,1367.0,307.0,494.0,83.0,1101.0,307.0,187.0,0.0
539.266631148,9065.0,7553.0,1757.0,349.0,1285.0,267.0,472.0,82.0,1057.0,267.0,188.0,0.0
535.349658404,9195.0,7560.0,1913.0,355.0,1390.0,293.0,523.0,62.0,1147.0,293.0,195.0,0.0
534.886457587,9127.0,7553.0,1858.0,347.0,1362.0,271.0,496.0,76.0,1124.0,271.0,179.0,0.0
534.353940498,9021.0,7486.0,1759.0,342.0,1295.0,276.0,464.0,66.0,1075.0,276.0,184.0,0.0
535.382224564,8946.0,7462.0,1758.0,332.0,1283.0,261.0,475.0,71.0,1051.0,261.0,172.0,0.0
541.136612449,9127.0,7563.0,1865.0,340.0,1353.0,268.0,512.0,72.0,1096.0,268.0,200.0,0.0
526.919949998,8866.0,7462.0,1676.0,329.0,1234.0,246.0,442.0,83.0,992.0,246.0,166.0,0.0
531.481945831,9008.0,7473.0,1795.0,361.0,1324.0,281.0,471.0,80.0,1081.0,281.0,173.0,0.0
538.705580376,9264.0,7629.0,1905.0,333.0,1397.0,282.0,508.0,51.0,1154.0,282.0,199.0,0.0
536.867157002,9050.0,7510.0,1824.0,345.0,1334.0,270.0,490.0,75.0,1087.0,270.0,183.0,0.0
536.327554057,8891.0,7388.0,1744.0,334.0,1308.0,264.0,436.0,70.0,1063.0,264.0,176.0,0.0
530.963844057,9009.0,7495.0,1748.0,339.0,1284.0,271.0,464.0,68.0,1052.0,271.0,191.0,0.0
534.968398955,9197.0,7584.0,1879.0,354.0,1364.0,274.0,515.0,80.0,1122.0,274.0,217.0,0.0
534.853866377,9036.0,7466.0,1818.0,352.0,1331.0,285.0,487.0,67.0,1088.0,285.0,197.0,0.0
539.699269623,9140.0,7680.0,1697.0,335.0,1236.0,267.0,461.0,68.0,1010.0,267.0,183.0,0.0
536.713109914,8816.0,7368.0,1723.0,343.0,1249.0,268.0,474.0,75.0,1017.0,268.0,163.0,0.0
528.167173433,8875.0,7373.0,1733.0,345.0,1281.0,286.0,452.0,59.0,1053.0,286.0,163.0,0.0
529.988962465,8875.0,7418.0,1698.0,348.0,1258.0,279.0,440.0,69.0,1016.0,279.0,162.0,0.0
534.517105179,9007.0,7433.0,1853.0,349.0,1414.0,276.0,439.0,73.0,1136.0,276.0,162.0,0.0
536.935677264,9028.0,7510.0,1772.0,327.0,1310.0,261.0,462.0,66.0,1082.0,261.0,175.0,0.0
543.765743226,9174.0,7592.0,1875.0,330.0,1391.0,258.0,484.0,72.0,1141.0,258.0,183.0,0.0
529.214052874,9004.0,7464.0,1793.0,369.0,1300.0,305.0,493.0,64.0,1030.0,305.0,205.0,0.0
534.629862969,9082.0,7503.0,1810.0,372.0,1349.0,298.0,461.0,74.0,1103.0,298.0,178.0,0.0
536.127051792,9024.0,7463.0,1762.0,379.0,1336.0,295.0,426.0,84.0,1104.0,295.0,162.0,0.0
538.300784357,9011.0,7460.0,1821.0,342.0,1345.0,270.0,476.0,72.0,1092.0,270.0,189.0,0.0
541.837034989,9127.0,7584.0,1830.0,356.0,1341.0,278.0,489.0,78.0,1080.0,278.0,185.0,0.0
528.411644924,8891.0,7343.0,1823.0,350.0,1387.0,284.0,436.0,66.0,1094.0,284.0,170.0,0.0
534.724685548,9161.0,7625.0,1754.0,356.0,1298.0,286.0,456.0,70.0,1065.0,286.0,185.0,0.0
534.207075243,8994.0,7503.0,1730.0,322.0,1267.0,262.0,463.0,60.0,1045.0,262.0,184.0,0.0
537.720692298,9059.0,7489.0,1766.0,389.0,1293.0,323.0,473.0,66.0,1055.0,323.0,192.0,0.0
541.327615674,9043.0,7503.0,1802.0,341.0,1329.0,270.0,473.0,71.0,1086.0,270.0,184.0,0.0
529.672591471,8981.0,7436.0,1821.0,327.0,1325.0,266.0,496.0,61.0,1101.0,266.0,178.0,0.0
531.554271868,8977.0,7395.0,1842.0,354.0,1350.0,288.0,492.0,66.0,1101.0,288.0,193.0,0.0
538.083232989,9145.0,7584.0,1795.0,351.0,1349.0,272.0,446.0,79.0,1109.0,272.0,180.0,0.0
539.620437852,9085.0,7610.0,1733.0,322.0,1266.0,251.0,467.0,71.0,1032.0,251.0,192.0,0.0
537.86735029,8930.0,7475.0,1737.0,302.0,1270.0,236.0,467.0,66.0,1037.0,236.0,182.0,0.0
528.997167157,8990.0,7475.0,1756.0,350.0,1310.0,275.0,446.0,75.0,1074.0,275.0,166.0,0.0
532.888117831,8972.0,7401.0,1836.0,355.0,1338.0,286.0,498.0,69.0,1107.0,286.0,178.0,0.0
535.12843279,9007.0,7510.0,1766.0,343.0,1332.0,267.0,434.0,76.0,1057.0,267.0,173.0,0.0
536.241364464,8982.0,7498.0,1707.0,360.0,1246.0,292.0,461.0,68.0,1019.0,292.0,173.0,0.0
541.134897338,9077.0,7574.0,1772.0,330.0,1277.0,258.0,495.0,72.0,1058.0,258.0,187.0,0.0
530.517535176,9061.0,7503.0,1883.0,338.0,1347.0,270.0,536.0,68.0,1078.0,270.0,210.0,0.0
534.94866641,9164.0,7600.0,1771.0,395.0,1306.0,313.0,465.0,82.0,1070.0,313.0,181.0,0.0
535.448878981,9083.0,7519.0,1809.0,330.0,1336.0,285.0,473.0,45.0,1088.0,285.0,191.0,0.0
538.131776372,9082.0,7502.0,1849.0,338.0,1361.0,266.0,488.0,72.0,1129.0,266.0,185.0,0.0
536.188104758,8869.0,7434.0,1664.0,330.0,1256.0,251.0,408.0,79.0,1029.0,251.0,155.0,0.0
527.599849753,8901.0,7415.0,1758.0,326.0,1278.0,254.0,480.0,72.0,1036.0,254.0,196.0,0.0
533.672836417,8974.0,7513.0,1693.0,318.0,1260.0,265.0,433.0,53.0,1043.0,265.0,153.0,0.0
537.361630141,9103.0,7465.0,1878.0,378.0,1381.0,299.0,497.0,79.0,1129.0,299.0,210.0,0.0
540.827430011,9226.0,7615.0,1880.0,362.0,1346.0,283.0,534.0,79.0,1123.0,283.0,205.0,0.0
540.265351969,9070.0,7529.0,1803.0,359.0,1334.0,284.0,469.0,75.0,1083.0,284.0,174.0,0.0
530.441093093,8974.0,7413.0,1785.0,351.0,1318.0,270.0,467.0,81.0,1111.0,270.0,180.0,0.0
532.503445803,9027.0,7455.0,1825.0,359.0,1318.0,295.0,507.0,64.0,1089.0,295.0,188.0,0.0
535.63070791,9090.0,7561.0,1798.0,355.0,1298.0,278.0,500.0,77.0,1054.0,278.0,197.0,0.0
481.394688649,9002.0,7502.0,1834.0,315.0,1343.0,242.0,491.0,73.0,1079.0,242.0,179.0,0.0
