"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
531.089218166,8764.0,7491.0,1849.0,319.0,1053.0,295.0,796.0,24.0,800.0,295.0,178.0,0.0
527.122433335,8943.0,7561.0,1921.0,364.0,1084.0,332.0,837.0,32.0,853.0,332.0,197.0,0.0
527.626297054,8920.0,7558.0,1930.0,373.0,1085.0,336.0,845.0,37.0,845.0,336.0,181.0,0.0
530.439148538,8873.0,7493.0,1936.0,352.0,1090.0,310.0,846.0,42.0,856.0,310.0,214.0,0.0
531.583896399,8848.0,7461.0,1922.0,351.0,1123.0,319.0,799.0,32.0,877.0,319.0,191.0,0.0
531.91613218,8764.0,7435.0,1887.0,340.0,1075.0,303.0,812.0,37.0,844.0,303.0,182.0,0.0
524.924632414,8815.0,7451.0,2005.0,334.0,1115.0,300.0,890.0,34.0,863.0,300.0,201.0,0.0
527.361737983,8917.0,7524.0,1983.0,363.0,1130.0,330.0,853.0,33.0,865.0,330.0,198.0,0.0
526.994233076,8749.0,7376.0,2017.0,340.0,1127.0,301.0,890.0,39.0,866.0,301.0,206.0,0.0
527.876684868,8709.0,7345.0,1942.0,356.0,1107.0,322.0,835.0,34.0,845.0,322.0,197.0,0.0
531.381499248,8795.0,7466.0,1888.0,360.0,1043.0,314.0,845.0,46.0,811.0,314.0,204.0,0.0
530.100956127,9081.0,7644.0,2090.0,351.0,1176.0,319.0,914.0,32.0,912.0,319.0,206.0,0.0
527.224179237,8898.0,7594.0,1919.0,314.0,1106.0,282.0,813.0,32.0,843.0,282.0,179.0,0.0
530.4802465,8967.0,7552.0,1977.0,374.0,1106.0,336.0,871.0,38.0,867.0,336.0,212.0,0.0
529.731832624,8786.0,7447.0,1944.0,305.0,1091.0,280.0,853.0,25.0,855.0,280.0,204.0,0.0
531.89730302,8761.0,7483.0,1875.0,335.0,1039.0,301.0,836.0,34.0,776.0,301.0,201.0,0.0
527.27116423,8873.0,7576.0,1889.0,340.0,1081.0,302.0,808.0,38.0,811.0,302.0,184.0,0.0
528.626755754,8909.0,7512.0,1969.0,355.0,1131.0,317.0,838.0,38.0,867.0,317.0,213.0,0.0
532.869496859,9032.0,7613.0,2048.0,347.0,1142.0,311.0,906.0,36.0,896.0,311.0,212.0,0.0
533.318267658,8985.0,7654.0,1959.0,350.0,1065.0,313.0,894.0,37.0,815.0,313.0,203.0,0.0
535.228081902,8955.0,7559.0,1983.0,379.0,1095.0,341.0,888.0,38.0,877.0,341.0,178.0,0.0
525.551247311,8792.0,7435.0,1926.0,368.0,1100.0,341.0,826.0,27.0,840.0,341.0,176.0,0.0
529.389454599,9045.0,7628.0,1905.0,387.0,1129.0,356.0,776.0,31.0,885.0,356.0,176.0,0.0
527.573844989,8748.0,7424.0,1949.0,347.0,1097.0,318.0,852.0,29.0,810.0,318.0,196.0,0.0
533.434182851,8933.0,7562.0,1923.0,367.0,1092.0,335.0,831.0,32.0,861.0,335.0,175.0,0.0
538.483205731,9042.0,7585.0,2075.0,384.0,1156.0,344.0,919.0,40.0,901.0,344.0,212.0,0.0
527.456578502,8882.0,7426.0,2063.0,379.0,1212.0,342.0,851.0,37.0,939.0,342.0,175.0,0.0
530.166238335,8996.0,7561.0,2056.0,373.0,1140.0,339.0,916.0,34.0,885.0,339.0,211.0,0.0
529.263573574,8792.0,7431.0,1955.0,329.0,1109.0,301.0,846.0,28.0,861.0,301.0,199.0,0.0
529.678542669,8734.0,7349.0,1949.0,359.0,1095.0,322.0,854.0,37.0,869.0,322.0,194.0,0.0
536.105402227,8982.0,7544.0,2019.0,364.0,1172.0,330.0,847.0,34.0,923.0,330.0,185.0,0.0
525.437327529,8762.0,7437.0,1893.0,349.0,1028.0,309.0,865.0,40.0,819.0,309.0,197.0,0.0
525.880481346,8778.0,7461.0,1932.0,360.0,1066.0,323.0,866.0,37.0,802.0,323.0,192.0,0.0
527.848297652,8826.0,7493.0,1855.0,351.0,1091.0,312.0,764.0,39.0,840.0,312.0,181.0,0.0
531.281295433,8812.0,7475.0,1921.0,377.0,1099.0,337.0,822.0,40.0,815.0,337.0,185.0,0.0
534.086735137,8816.0,7491.0,1940.0,360.0,1096.0,326.0,844.0,34.0,817.0,326.0,182.0,0.0
530.231886087,9066.0,7714.0,1894.0,345.0,1065.0,315.0,829.0,30.0,834.0,315.0,203.0,0.0
527.624976048,8923.0,7537.0,2026.0,349.0,1140.0,322.0,886.0,27.0,866.0,322.0,198.0,0.0
528.192667843,8802.0,7482.0,1913.0,336.0,1090.0,304.0,823.0,32.0,837.0,304.0,179.0,0.0
528.988629962,8709.0,7375.0,1874.0,353.0,1067.0,323.0,807.0,30.0,839.0,323.0,172.0,0.0
534.116161693,8898.0,7535.0,2013.0,353.0,1131.0,317.0,882.0,36.0,856.0,317.0,190.0,0.0
528.480546776,8887.0,7463.0,2051.0,357.0,1157.0,323.0,894.0,34.0,887.0,323.0,214.0,0.0
526.995577841,8864.0,7411.0,2016.0,359.0,1168.0,327.0,848.0,32.0,920.0,327.0,206.0,0.0
529.059796585,8884.0,7481.0,2037.0,367.0,1125.0,341.0,912.0,26.0,862.0,341.0,200.0,0.0
531.350820429,8936.0,7593.0,1916.0,348.0,1088.0,307.0,828.0,41.0,851.0,307.0,185.0,0.0
530.181319095,8722.0,7388.0,1925.0,356.0,1073.0,330.0,852.0,26.0,820.0,330.0,184.0,0.0
525.888590609,8811.0,7513.0,1886.0,331.0,1091.0,305.0,795.0,26.0,845.0,305.0,148.0,0.0
525.899104956,8862.0,7487.0,1966.0,357.0,1098.0,322.0,868.0,35.0,843.0,322.0,210.0,0.0
530.78930869,8892.0,7578.0,1873.0,344.0,1072.0,314.0,801.0,30.0,831.0,314.0,169.0,0.0
529.272470589,8728.0,7396.0,1901.0,342.0,1116.0,306.0,785.0,36.0,837.0,306.0,189.0,0.0
530.596781036,8714.0,7337.0,1961.0,377.0,1106.0,345.0,855.0,32.0,833.0,345.0,199.0,0.0
529.286399664,8939.0,7573.0,1893.0,365.0,1060.0,337.0,833.0,28.0,835.0,337.0,194.0,0.0
527.541765772,8897.0,7474.0,2071.0,381.0,1200.0,340.0,871.0,41.0,912.0,340.0,171.0,0.0
530.773636,8937.0,7534.0,2034.0,350.0,1118.0,320.0,916.0,30.0,879.0,320.0,204.0,0.0
533.546953532,8977.0,7528.0,2021.0,378.0,1141.0,352.0,880.0,26.0,895.0,352.0,202.0,0.0
529.035149992,8637.0,7319.0,1882.0,354.0,1035.0,320.0,847.0,34.0,813.0,320.0,185.0,0.0
