"x1","x2","x3","x4","x5","x6"
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.1288926980188687,0.6060796365332787,3.6721286125696784,3.634318258553141,-165338.07599556,1.0
-0.1288926980188687,0.6060796365332787,3.6721286125696784,3.634318258553141,-165338.07599556,0.0
-0.1288926980188687,0.6060796365332787,3.6721286125696784,3.634318258553141,-165338.07599556,0.0
-0.1288926980188687,0.6060796365332787,3.6721286125696784,3.634318258553141,-165338.07599556,0.0
-0.1288926980188687,0.6060796365332787,3.6721286125696784,3.634318258553141,-165338.07599556,0.0
-0.1288926980188687,0.6060796365332787,3.6721286125696784,3.634318258553141,-165338.07599556,0.0
-0.34375039433607735,0.7082693188833247,3.6712397165836523,3.632081684558357,-165232.42009339566,1.0
-0.34375039433607735,0.7082693188833247,3.6712397165836523,3.632081684558357,-165232.42009339566,0.0
-0.34375039433607735,0.7082693188833247,3.6712397165836523,3.632081684558357,-165232.42009339566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,1.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.23588068836677523,0.7132379406675855,3.706511975534189,3.753612900311585,-165272.13413938566,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,1.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.13390580892545262,0.7519953836448391,3.6283675863785776,3.6571857784284543,-164851.50425949233,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,1.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.10354108425169166,0.724472792306269,3.6418377787591094,3.6423739307902827,-164624.33203356387,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,1.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.08867241881349297,0.6956663371947964,3.6387573001511226,3.628661914838201,-164686.7542814372,0.0
-0.07339428051761587,0.7036196325122737,3.6432841719804614,3.640673128884762,-164651.34272043503,1.0
-0.026363283395456565,0.7444520304812811,3.63690606676629,3.65552488340428,-164705.0846231194,1.0
-0.008174375240567237,0.7106506032025836,3.6117729938064618,3.6123769964553696,-164736.03662624737,1.0
-0.008174375240567237,0.7106506032025836,3.6117729938064618,3.6123769964553696,-164736.03662624737,0.0
-0.008174375240567237,0.7106506032025836,3.6117729938064618,3.6123769964553696,-164736.03662624737,0.0
-0.008174375240567237,0.7106506032025836,3.6117729938064618,3.6123769964553696,-164736.03662624737,0.0
-0.008174375240567237,0.7106506032025836,3.6117729938064618,3.6123769964553696,-164736.03662624737,0.0
-0.08688316322308498,0.7105033841311004,3.6261693838533415,3.6525105725175133,-164737.60307559755,1.0
-0.08688316322308498,0.7105033841311004,3.6261693838533415,3.6525105725175133,-164737.60307559755,0.0
-0.11353672195253627,0.7342922822706628,3.6376741772421695,3.6471516664704566,-164641.60991485612,1.0
-0.11353672195253627,0.7342922822706628,3.6376741772421695,3.6471516664704566,-164641.60991485612,0.0
-0.11353672195253627,0.7342922822706628,3.6376741772421695,3.6471516664704566,-164641.60991485612,0.0
-0.11353672195253627,0.7342922822706628,3.6376741772421695,3.6471516664704566,-164641.60991485612,0.0
-0.11353672195253627,0.7342922822706628,3.6376741772421695,3.6471516664704566,-164641.60991485612,0.0
-0.11353672195253627,0.7342922822706628,3.6376741772421695,3.6471516664704566,-164641.60991485612,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,1.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.09792564050171101,0.7022827881152011,3.6164313646143444,3.6004249555289247,-164688.3543411127,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,1.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.057788758727981906,0.706688145722135,3.614205225579266,3.5990987495707203,-164572.1158173102,0.0
-0.03841674078147412,0.7371360673719719,3.635077549752691,3.6259188607941373,-164687.04989617935,1.0
-0.03841674078147412,0.7371360673719719,3.635077549752691,3.6259188607941373,-164687.04989617935,0.0
-0.03841674078147412,0.7371360673719719,3.635077549752691,3.6259188607941373,-164687.04989617935,0.0
0.014510795018765565,0.6998290750745926,3.6413467819771426,3.6422575509631567,-164654.68007165767,1.0
-0.030307812266732452,0.7074578558523356,3.6151224656970293,3.595940251968167,-164614.8852880852,1.0
-0.030307812266732452,0.7074578558523356,3.6151224656970293,3.595940251968167,-164614.8852880852,0.0
-0.030307812266732452,0.7074578558523356,3.6151224656970293,3.595940251968167,-164614.8852880852,0.0
-0.030307812266732452,0.7074578558523356,3.6151224656970293,3.595940251968167,-164614.8852880852,0.0
0.0056381040694018295,0.7033818569012708,3.6179260536947924,3.585059995786198,-164673.60819087265,1.0
0.0056381040694018295,0.7033818569012708,3.6179260536947924,3.585059995786198,-164673.60819087265,0.0
-0.018493416914226426,0.6639301292518935,3.6430487079929477,3.6202945381970664,-164653.87088065766,1.0
-0.001483506674779856,0.6844473046463828,3.6449339116975707,3.611810035404633,-164661.988151033,1.0
-0.001483506674779856,0.6844473046463828,3.6449339116975707,3.611810035404633,-164661.988151033,0.0
-0.005300993635126417,0.7007188947537731,3.6443005441067498,3.6530429610837625,-164601.6401473084,1.0
-0.005300993635126417,0.7007188947537731,3.6443005441067498,3.6530429610837625,-164601.6401473084,0.0
-0.005300993635126417,0.7007188947537731,3.6443005441067498,3.6530429610837625,-164601.6401473084,0.0
-0.005300993635126417,0.7007188947537731,3.6443005441067498,3.6530429610837625,-164601.6401473084,0.0
-0.005300993635126417,0.7007188947537731,3.6443005441067498,3.6530429610837625,-164601.6401473084,0.0
-0.04333560152925445,0.673897671710558,3.626162090948237,3.639877429634472,-164620.13470353393,1.0
-0.04333560152925445,0.673897671710558,3.626162090948237,3.639877429634472,-164620.13470353393,0.0
-0.04333560152925445,0.673897671710558,3.626162090948237,3.639877429634472,-164620.13470353393,0.0
-0.04333560152925445,0.673897671710558,3.626162090948237,3.639877429634472,-164620.13470353393,0.0
-0.04333560152925445,0.673897671710558,3.626162090948237,3.639877429634472,-164620.13470353393,0.0
-0.04333560152925445,0.673897671710558,3.626162090948237,3.639877429634472,-164620.13470353393,0.0
-0.04333560152925445,0.673897671710558,3.626162090948237,3.639877429634472,-164620.13470353393,0.0
-0.04333560152925445,0.673897671710558,3.626162090948237,3.639877429634472,-164620.13470353393,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,1.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.0021729332064207643,0.6828639527476019,3.635446374881689,3.649820535634468,-164547.7954532954,0.0
-0.03265436379279482,0.7022119414797676,3.6267638837594895,3.6138510895605074,-164646.51400366036,1.0
-0.03265436379279482,0.7022119414797676,3.6267638837594895,3.6138510895605074,-164646.51400366036,0.0
-0.03265436379279482,0.7022119414797676,3.6267638837594895,3.6138510895605074,-164646.51400366036,0.0
-0.03265436379279482,0.7022119414797676,3.6267638837594895,3.6138510895605074,-164646.51400366036,0.0
-0.004718930944206716,0.6962246680532632,3.6114144022923775,3.610427598614631,-164656.4809598288,1.0
-0.004718930944206716,0.6962246680532632,3.6114144022923775,3.610427598614631,-164656.4809598288,0.0
0.014851484863225042,0.6900597051619747,3.6209292862973754,3.6496616869828435,-164745.86168715448,1.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,1.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
0.01520189155334766,0.7271951615594467,3.65079419726317,3.6591216649754816,-164686.28593903116,0.0
