"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
736.345291513,192.0,143.0,153.0,14.0,35.0,11.0,118.0,3.0,34.0,11.0,4.0,0.0
757.618232665,198.0,139.0,146.0,25.0,36.0,22.0,110.0,3.0,36.0,22.0,1.0,0.0
690.966995566,179.0,133.0,157.0,5.0,40.0,5.0,117.0,0.0,40.0,5.0,1.0,0.0
756.96173093,198.0,167.0,132.0,9.0,22.0,8.0,110.0,1.0,22.0,8.0,1.0,0.0
760.987715852,199.0,154.0,132.0,11.0,31.0,10.0,101.0,1.0,31.0,10.0,4.0,0.0
781.369699378,205.0,164.0,136.0,8.0,30.0,7.0,106.0,1.0,30.0,7.0,4.0,0.0
701.119636289,182.0,143.0,123.0,16.0,27.0,13.0,96.0,3.0,26.0,13.0,0.0,0.0
777.731490612,204.0,157.0,135.0,15.0,28.0,14.0,107.0,1.0,28.0,14.0,5.0,0.0
718.018966601,187.0,152.0,136.0,8.0,30.0,7.0,106.0,1.0,27.0,7.0,1.0,0.0
721.905085561,188.0,149.0,136.0,10.0,26.0,9.0,110.0,1.0,25.0,9.0,5.0,0.0
777.855535337,204.0,158.0,160.0,13.0,32.0,10.0,128.0,3.0,32.0,10.0,4.0,0.0
789.241975353,207.0,149.0,157.0,20.0,39.0,18.0,118.0,2.0,39.0,18.0,1.0,0.0
714.984353701,186.0,144.0,146.0,8.0,31.0,8.0,115.0,0.0,31.0,8.0,3.0,0.0
739.304753212,193.0,152.0,135.0,13.0,28.0,11.0,107.0,2.0,27.0,11.0,3.0,0.0
721.338413042,188.0,145.0,148.0,6.0,36.0,6.0,112.0,0.0,35.0,6.0,2.0,0.0
731.87081805,191.0,148.0,142.0,14.0,28.0,12.0,114.0,2.0,28.0,12.0,3.0,0.0
715.987144268,186.0,143.0,154.0,17.0,29.0,13.0,125.0,4.0,28.0,13.0,2.0,0.0
726.509013847,189.0,140.0,130.0,23.0,29.0,19.0,101.0,4.0,29.0,19.0,1.0,0.0
706.325529638,183.0,132.0,179.0,15.0,30.0,13.0,149.0,2.0,29.0,13.0,9.0,0.0
719.190632837,187.0,141.0,153.0,11.0,38.0,8.0,115.0,3.0,36.0,8.0,2.0,0.0
721.961901844,188.0,146.0,146.0,15.0,29.0,10.0,117.0,5.0,28.0,10.0,4.0,0.0
711.54271133,185.0,150.0,131.0,5.0,29.0,4.0,102.0,1.0,29.0,4.0,2.0,0.0
753.430556276,197.0,154.0,136.0,9.0,30.0,9.0,106.0,0.0,29.0,9.0,5.0,0.0
729.755263853,190.0,137.0,156.0,16.0,37.0,14.0,119.0,2.0,37.0,14.0,2.0,0.0
802.264262094,211.0,166.0,146.0,14.0,29.0,11.0,117.0,3.0,28.0,11.0,6.0,0.0
712.372266162,185.0,130.0,148.0,13.0,38.0,12.0,110.0,1.0,38.0,12.0,5.0,0.0
744.093747223,194.0,142.0,170.0,17.0,35.0,16.0,135.0,1.0,33.0,16.0,3.0,0.0
789.341913188,207.0,163.0,131.0,13.0,31.0,12.0,100.0,1.0,30.0,12.0,2.0,0.0
684.418853869,177.0,143.0,135.0,8.0,24.0,6.0,111.0,2.0,24.0,6.0,4.0,0.0
784.56202547,206.0,167.0,157.0,9.0,29.0,8.0,128.0,1.0,29.0,8.0,2.0,0.0
712.305573399,185.0,145.0,141.0,9.0,28.0,9.0,113.0,0.0,28.0,9.0,3.0,0.0
817.957264541,215.0,164.0,147.0,18.0,32.0,16.0,115.0,2.0,32.0,16.0,3.0,0.0
637.447830594,164.0,137.0,135.0,12.0,16.0,11.0,119.0,1.0,15.0,11.0,1.0,0.0
731.904173269,191.0,148.0,141.0,7.0,34.0,5.0,107.0,2.0,33.0,5.0,5.0,0.0
752.871947653,197.0,151.0,139.0,11.0,36.0,9.0,103.0,2.0,34.0,9.0,3.0,0.0
844.066526869,223.0,170.0,160.0,14.0,37.0,13.0,123.0,1.0,37.0,13.0,3.0,0.0
802.588520939,211.0,167.0,129.0,12.0,33.0,9.0,96.0,3.0,31.0,9.0,4.0,0.0
