"x1","x2","x3","x4"
3.3529581193498825,1.2972288843323327,-85298.53421114857,1.0
3.3529581193498825,1.2972288843323327,-85298.53421114857,0.0
3.3529581193498825,1.2972288843323327,-85298.53421114857,0.0
3.3529581193498825,1.2972288843323327,-85298.53421114857,0.0
3.3529581193498825,1.2972288843323327,-85298.53421114857,0.0
3.3529581193498825,1.2972288843323327,-85298.53421114857,0.0
3.3529581193498825,1.2972288843323327,-85298.53421114857,0.0
3.3529581193498825,1.2972288843323327,-85298.53421114857,0.0
3.3501476401891694,1.3495734089857931,-85292.92834896361,1.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,1.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3549203298218195,1.3432256993888894,-85295.4835183645,0.0
3.3728449717554283,1.4747295723643974,-85299.65892457368,1.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,1.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.3722112378018254,1.5143479871822472,-85324.74836221102,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,1.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.37066556263555,1.4962708075929616,-85307.33835056653,0.0
3.3708619784512237,1.5809552291175288,-85320.65553353696,1.0
3.3708619784512237,1.5809552291175288,-85320.65553353696,0.0
3.3708619784512237,1.5809552291175288,-85320.65553353696,0.0
3.3708619784512237,1.5809552291175288,-85320.65553353696,0.0
3.3708619784512237,1.5809552291175288,-85320.65553353696,0.0
3.3708619784512237,1.5809552291175288,-85320.65553353696,0.0
3.3708619784512237,1.5809552291175288,-85320.65553353696,0.0
3.374364467767222,1.6309044205285343,-85327.94581871432,1.0
3.374364467767222,1.6309044205285343,-85327.94581871432,0.0
3.374364467767222,1.6309044205285343,-85327.94581871432,0.0
3.374364467767222,1.6309044205285343,-85327.94581871432,0.0
3.374364467767222,1.6309044205285343,-85327.94581871432,0.0
3.374364467767222,1.6309044205285343,-85327.94581871432,0.0
3.374364467767222,1.6309044205285343,-85327.94581871432,0.0
3.374364467767222,1.6309044205285343,-85327.94581871432,0.0
3.374364467767222,1.6309044205285343,-85327.94581871432,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,1.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.360528763306826,1.4988852748889667,-85309.6143050289,0.0
3.3586389987296994,1.4368123740286467,-85327.61143299284,1.0
3.3586389987296994,1.4368123740286467,-85327.61143299284,0.0
3.3586389987296994,1.4368123740286467,-85327.61143299284,0.0
3.3586389987296994,1.4368123740286467,-85327.61143299284,0.0
3.3586389987296994,1.4368123740286467,-85327.61143299284,0.0
3.3586389987296994,1.4368123740286467,-85327.61143299284,0.0
3.3586389987296994,1.4368123740286467,-85327.61143299284,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,1.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.3482161728941935,1.3066855543736973,-85295.76028310777,0.0
3.356431463387639,1.2748698007018224,-85332.37943057907,1.0
3.356431463387639,1.2748698007018224,-85332.37943057907,0.0
3.356431463387639,1.2748698007018224,-85332.37943057907,0.0
3.356431463387639,1.2748698007018224,-85332.37943057907,0.0
3.3506988889433553,1.089179359741008,-85342.16718299573,1.0
3.3474664360954396,1.1096109568250223,-85340.49605166854,1.0
3.3474664360954396,1.1096109568250223,-85340.49605166854,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,1.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.351203898318654,1.0912665286267398,-85333.36885224559,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,1.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3304037818070555,1.0773393106524942,-85308.91097182763,0.0
3.3348536871526417,1.1678918663866995,-85322.60520939405,1.0
3.3348536871526417,1.1678918663866995,-85322.60520939405,0.0
3.3348536871526417,1.1678918663866995,-85322.60520939405,0.0
3.333822467282531,1.20433347498465,-85318.82377372573,1.0
3.333822467282531,1.20433347498465,-85318.82377372573,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,1.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.3268571646494887,1.1746715510637276,-85315.63376007663,0.0
3.328349979443352,1.2237168837540673,-85320.63697066414,1.0
3.321898395822994,1.1212804903395084,-85323.19142631757,1.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.321898395822994,1.1212804903395084,-85323.19142631757,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,1.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3329236179178623,1.2203972266484995,-85332.68614859869,0.0
3.3384128574971763,1.25120665711461,-85285.30787228978,1.0
3.3382726425593217,1.1965689553446284,-85327.0541381963,1.0
3.3382726425593217,1.1965689553446284,-85327.0541381963,0.0
3.338902088262841,1.3133514361388716,-85306.67008058412,1.0
3.338902088262841,1.3133514361388716,-85306.67008058412,0.0
3.338902088262841,1.3133514361388716,-85306.67008058412,0.0
3.348763165207642,1.379633790748159,-85293.68388752181,1.0
3.348763165207642,1.379633790748159,-85293.68388752181,0.0
3.348763165207642,1.379633790748159,-85293.68388752181,0.0
3.348763165207642,1.379633790748159,-85293.68388752181,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,1.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.3529624331139933,1.3441907525362944,-85317.96418443344,0.0
3.34335973763384,1.2234791544707986,-85309.94038943184,1.0
3.34335973763384,1.2234791544707986,-85309.94038943184,0.0
3.34335973763384,1.2234791544707986,-85309.94038943184,0.0
3.34335973763384,1.2234791544707986,-85309.94038943184,0.0
3.34335973763384,1.2234791544707986,-85309.94038943184,0.0
3.34335973763384,1.2234791544707986,-85309.94038943184,0.0
3.34335973763384,1.2234791544707986,-85309.94038943184,0.0
3.34335973763384,1.2234791544707986,-85309.94038943184,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,1.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.344448989852725,1.2281002441690407,-85302.57660116407,0.0
3.342347463993216,1.1582385288865198,-85332.47535981373,1.0
3.342347463993216,1.1582385288865198,-85332.47535981373,0.0
3.342347463993216,1.1582385288865198,-85332.47535981373,0.0
3.342347463993216,1.1582385288865198,-85332.47535981373,0.0
3.342347463993216,1.1582385288865198,-85332.47535981373,0.0
3.342347463993216,1.1582385288865198,-85332.47535981373,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,1.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.3334716966639872,1.199746973858699,-85303.57053530897,0.0
3.341522355078241,1.3953275993513732,-85321.45046306697,1.0
3.324161438370264,1.0972661753125692,-85320.73789768075,1.0
