"x1","x2","x3","x4"
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3629113511919595,1.3541841101902359,-85304.26002333172,1.0
3.3629113511919595,1.3541841101902359,-85304.26002333172,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,1.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.353998511917828,1.3556039769362367,-85305.74578802705,0.0
3.3620461097061596,1.296267271542164,-85310.21623093176,1.0
3.3620461097061596,1.296267271542164,-85310.21623093176,0.0
3.3620461097061596,1.296267271542164,-85310.21623093176,0.0
3.3620461097061596,1.296267271542164,-85310.21623093176,0.0
3.3620461097061596,1.296267271542164,-85310.21623093176,0.0
3.349528635784538,1.2981711146935722,-85344.93998027498,1.0
3.349528635784538,1.2981711146935722,-85344.93998027498,0.0
3.349528635784538,1.2981711146935722,-85344.93998027498,0.0
3.349528635784538,1.2981711146935722,-85344.93998027498,0.0
3.349528635784538,1.2981711146935722,-85344.93998027498,0.0
3.349528635784538,1.2981711146935722,-85344.93998027498,0.0
3.349528635784538,1.2981711146935722,-85344.93998027498,0.0
3.3621564016565246,1.4274054097711806,-85319.35558369766,1.0
3.3621564016565246,1.4274054097711806,-85319.35558369766,0.0
3.3621564016565246,1.4274054097711806,-85319.35558369766,0.0
3.3621564016565246,1.4274054097711806,-85319.35558369766,0.0
3.359464692063806,1.3952497224339013,-85319.43819148092,1.0
3.359464692063806,1.3952497224339013,-85319.43819148092,0.0
3.367393659705403,1.4065314490666792,-85315.81868390307,1.0
3.367393659705403,1.4065314490666792,-85315.81868390307,0.0
3.367393659705403,1.4065314490666792,-85315.81868390307,0.0
3.367393659705403,1.4065314490666792,-85315.81868390307,0.0
3.367393659705403,1.4065314490666792,-85315.81868390307,0.0
3.3590562606223093,1.2581584575586513,-85339.46021871579,1.0
3.3590562606223093,1.2581584575586513,-85339.46021871579,0.0
3.3590562606223093,1.2581584575586513,-85339.46021871579,0.0
3.3590562606223093,1.2581584575586513,-85339.46021871579,0.0
3.362093267242425,1.31355187131783,-85294.04065943192,1.0
3.362093267242425,1.31355187131783,-85294.04065943192,0.0
3.362093267242425,1.31355187131783,-85294.04065943192,0.0
3.3657331111269086,1.3762450098122991,-85300.90713448347,1.0
3.3673273922381006,1.4143402914917707,-85341.76704881649,1.0
3.3673273922381006,1.4143402914917707,-85341.76704881649,0.0
3.3673273922381006,1.4143402914917707,-85341.76704881649,0.0
3.3673273922381006,1.4143402914917707,-85341.76704881649,0.0
3.363754941201281,1.4556231481733304,-85291.70477327364,1.0
3.3431089968218126,1.3098121194710868,-85323.9272523737,1.0
3.3431089968218126,1.3098121194710868,-85323.9272523737,0.0
3.3431089968218126,1.3098121194710868,-85323.9272523737,0.0
3.3431089968218126,1.3098121194710868,-85323.9272523737,0.0
3.328914848499649,1.187568597989589,-85319.08894883785,1.0
3.347764768363065,1.2886038773534447,-85356.82471849483,1.0
3.3381894672295505,1.1968348230048214,-85326.23731783213,1.0
3.3381894672295505,1.1968348230048214,-85326.23731783213,0.0
3.3381894672295505,1.1968348230048214,-85326.23731783213,0.0
3.3381894672295505,1.1968348230048214,-85326.23731783213,0.0
3.3381894672295505,1.1968348230048214,-85326.23731783213,0.0
3.3381894672295505,1.1968348230048214,-85326.23731783213,0.0
3.338398816880485,1.167670195129216,-85318.05765020807,1.0
3.338398816880485,1.167670195129216,-85318.05765020807,0.0
3.338398816880485,1.167670195129216,-85318.05765020807,0.0
3.3404910950603033,1.1161066422287451,-85303.03917305822,1.0
3.3404910950603033,1.1161066422287451,-85303.03917305822,0.0
3.3404910950603033,1.1161066422287451,-85303.03917305822,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,1.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.335747220567345,1.177349453180178,-85298.79784670884,0.0
3.3503353449792312,1.2047095914333705,-85327.79477764602,1.0
3.3503353449792312,1.2047095914333705,-85327.79477764602,0.0
3.3574136144690088,1.2619609569455301,-85320.3258121966,1.0
3.3574136144690088,1.2619609569455301,-85320.3258121966,0.0
3.369029998676358,1.320239552688552,-85311.56990504036,1.0
3.369029998676358,1.320239552688552,-85311.56990504036,0.0
3.355017333580321,1.285490626321854,-85355.80109516763,1.0
3.355017333580321,1.285490626321854,-85355.80109516763,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,1.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.348936929089064,1.3083085886389627,-85299.46116326051,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,1.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.344741068905353,1.3107716090386434,-85315.03698126046,0.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,1.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,0.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,0.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,0.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,0.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,0.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,0.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,0.0
3.3423523585439217,1.3104108978897482,-85300.77075342216,0.0
3.3470713851124745,1.3602859117102175,-85325.52285057136,1.0
3.3470713851124745,1.3602859117102175,-85325.52285057136,0.0
3.3470713851124745,1.3602859117102175,-85325.52285057136,0.0
3.3470713851124745,1.3602859117102175,-85325.52285057136,0.0
3.3470713851124745,1.3602859117102175,-85325.52285057136,0.0
3.341434960104537,1.338190116812807,-85323.28215289845,1.0
3.341434960104537,1.338190116812807,-85323.28215289845,0.0
3.341434960104537,1.338190116812807,-85323.28215289845,0.0
3.341434960104537,1.338190116812807,-85323.28215289845,0.0
3.341434960104537,1.338190116812807,-85323.28215289845,0.0
3.341434960104537,1.338190116812807,-85323.28215289845,0.0
3.341434960104537,1.338190116812807,-85323.28215289845,0.0
3.341434960104537,1.338190116812807,-85323.28215289845,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,1.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3429605549670516,1.3888429625256256,-85371.28792121066,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,1.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.3477548495039784,1.39562839474177,-85330.6315305019,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,1.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.344824765508532,1.335853427943987,-85330.51346107203,0.0
3.3516583826052275,1.2853588481492888,-85314.47333026958,1.0
3.3516583826052275,1.2853588481492888,-85314.47333026958,0.0
3.3516583826052275,1.2853588481492888,-85314.47333026958,0.0
3.3492720801328923,1.2323027175231085,-85280.49295773452,1.0
3.3492720801328923,1.2323027175231085,-85280.49295773452,0.0
3.3492720801328923,1.2323027175231085,-85280.49295773452,0.0
3.3492720801328923,1.2323027175231085,-85280.49295773452,0.0
3.3492720801328923,1.2323027175231085,-85280.49295773452,0.0
3.3492720801328923,1.2323027175231085,-85280.49295773452,0.0
3.330391011020065,1.163914481095838,-85332.68142077015,1.0
3.330391011020065,1.163914481095838,-85332.68142077015,0.0
3.330391011020065,1.163914481095838,-85332.68142077015,0.0
3.330391011020065,1.163914481095838,-85332.68142077015,0.0
3.330391011020065,1.163914481095838,-85332.68142077015,0.0
3.330391011020065,1.163914481095838,-85332.68142077015,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,1.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.329760779861933,1.0874722514494524,-85332.81847498442,0.0
3.327363302074609,1.1600716288738147,-85368.46617009041,1.0
3.327363302074609,1.1600716288738147,-85368.46617009041,0.0
3.327363302074609,1.1600716288738147,-85368.46617009041,0.0
3.330140441071847,1.135377352773004,-85315.69662818639,1.0
3.330140441071847,1.135377352773004,-85315.69662818639,0.0
3.330140441071847,1.135377352773004,-85315.69662818639,0.0
3.330140441071847,1.135377352773004,-85315.69662818639,0.0
3.330140441071847,1.135377352773004,-85315.69662818639,0.0
3.330140441071847,1.135377352773004,-85315.69662818639,0.0
3.330140441071847,1.135377352773004,-85315.69662818639,0.0
3.330140441071847,1.135377352773004,-85315.69662818639,0.0
3.322302774743969,1.116459218561306,-85321.88046642265,1.0
3.322302774743969,1.116459218561306,-85321.88046642265,0.0
3.322302774743969,1.116459218561306,-85321.88046642265,0.0
3.322302774743969,1.116459218561306,-85321.88046642265,0.0
3.322302774743969,1.116459218561306,-85321.88046642265,0.0
3.322302774743969,1.116459218561306,-85321.88046642265,0.0
3.322302774743969,1.116459218561306,-85321.88046642265,0.0
3.3291544948032468,1.1521564000494482,-85334.69391373848,1.0
3.3291544948032468,1.1521564000494482,-85334.69391373848,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,1.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.334388551502686,1.171616656697077,-85355.60379850508,0.0
3.3448335884493012,1.1513268156463041,-85335.48538179127,1.0
3.3448335884493012,1.1513268156463041,-85335.48538179127,0.0
3.3448335884493012,1.1513268156463041,-85335.48538179127,0.0
3.3448335884493012,1.1513268156463041,-85335.48538179127,0.0
3.3508090798930668,1.0359063467577587,-85308.82758450264,1.0
3.3508090798930668,1.0359063467577587,-85308.82758450264,0.0
3.3508090798930668,1.0359063467577587,-85308.82758450264,0.0
3.3508090798930668,1.0359063467577587,-85308.82758450264,0.0
3.347088592004741,1.0590390473189895,-85297.86116610958,1.0
3.347088592004741,1.0590390473189895,-85297.86116610958,0.0
3.347088592004741,1.0590390473189895,-85297.86116610958,0.0
3.3553722464716755,1.1521487523158773,-85348.3800026707,1.0
3.3553722464716755,1.1521487523158773,-85348.3800026707,0.0
3.3553722464716755,1.1521487523158773,-85348.3800026707,0.0
3.3525013758347755,1.1425390022874458,-85290.03390748556,1.0
3.3551391267224693,1.2061054833304514,-85327.00545048917,1.0
3.3551391267224693,1.2061054833304514,-85327.00545048917,0.0
3.3551391267224693,1.2061054833304514,-85327.00545048917,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,1.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.350406841986981,1.1176610106693625,-85326.14977847855,0.0
3.3469459190986943,1.1527817941549379,-85302.75533741011,1.0
3.3469459190986943,1.1527817941549379,-85302.75533741011,0.0
3.3469459190986943,1.1527817941549379,-85302.75533741011,0.0
3.3469459190986943,1.1527817941549379,-85302.75533741011,0.0
3.3469459190986943,1.1527817941549379,-85302.75533741011,0.0
3.32717075367086,1.036047655072447,-85370.82595476764,1.0
3.32717075367086,1.036047655072447,-85370.82595476764,0.0
3.32717075367086,1.036047655072447,-85370.82595476764,0.0
3.3409445675711855,1.127283711507078,-85297.07333899572,1.0
3.3424939318568394,1.1083936708451978,-85319.98452818728,1.0
3.3424939318568394,1.1083936708451978,-85319.98452818728,0.0
3.3424939318568394,1.1083936708451978,-85319.98452818728,0.0
3.3468293976408328,1.232640885713299,-85302.64271528236,1.0
3.3497238464350096,1.2613985165561576,-85297.39993884753,1.0
3.3497238464350096,1.2613985165561576,-85297.39993884753,0.0
3.3497238464350096,1.2613985165561576,-85297.39993884753,0.0
3.3513001692383004,1.3049752835668051,-85306.24254429697,1.0
3.3513001692383004,1.3049752835668051,-85306.24254429697,0.0
3.3513001692383004,1.3049752835668051,-85306.24254429697,0.0
3.3513001692383004,1.3049752835668051,-85306.24254429697,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,1.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3527548990398803,1.3631159730789917,-85295.5936059439,0.0
3.3377215392577746,1.3002977151933246,-85315.60114103594,1.0
3.3362725706921936,1.3730334515543143,-85333.42269115384,1.0
3.3362725706921936,1.3730334515543143,-85333.42269115384,0.0
3.3362725706921936,1.3730334515543143,-85333.42269115384,0.0
3.3362725706921936,1.3730334515543143,-85333.42269115384,0.0
3.3362725706921936,1.3730334515543143,-85333.42269115384,0.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,1.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,0.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,0.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,0.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,0.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,0.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,0.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,0.0
3.3317233366014696,1.3298018081446363,-85319.81437390298,0.0
3.3260042015474247,1.2418965571653846,-85350.13220433485,1.0
3.3260042015474247,1.2418965571653846,-85350.13220433485,0.0
3.3260042015474247,1.2418965571653846,-85350.13220433485,0.0
3.3260042015474247,1.2418965571653846,-85350.13220433485,0.0
3.3283510238350034,1.2485723458885913,-85362.16638642024,1.0
3.3283510238350034,1.2485723458885913,-85362.16638642024,0.0
3.3283510238350034,1.2485723458885913,-85362.16638642024,0.0
3.3369942529057313,1.2121855040555547,-85332.27294728554,1.0
3.3369942529057313,1.2121855040555547,-85332.27294728554,0.0
3.3556022955642515,1.3083761750835659,-85330.16796194199,1.0
3.3556022955642515,1.3083761750835659,-85330.16796194199,0.0
3.3556022955642515,1.3083761750835659,-85330.16796194199,0.0
3.3556022955642515,1.3083761750835659,-85330.16796194199,0.0
3.3556022955642515,1.3083761750835659,-85330.16796194199,0.0
3.362025865543491,1.4306647031306672,-85325.10374459717,1.0
3.3651801538643413,1.3999633630252069,-85331.02485774629,1.0
3.3651801538643413,1.3999633630252069,-85331.02485774629,0.0
3.3651801538643413,1.3999633630252069,-85331.02485774629,0.0
3.3651801538643413,1.3999633630252069,-85331.02485774629,0.0
3.3651801538643413,1.3999633630252069,-85331.02485774629,0.0
3.3651801538643413,1.3999633630252069,-85331.02485774629,0.0
3.3651801538643413,1.3999633630252069,-85331.02485774629,0.0
