"x1","x2","x3","x4"
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,1.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.9190720793286005,4.020337984139013,-98921.22210165585,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,1.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8900065584306494,3.9846775110456756,-96115.53058731748,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,1.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8749500041385017,3.9528847574327814,-95810.18696112673,0.0
3.8347349223201443,3.8213652242862692,-95185.23821127284,1.0
3.820781662560697,3.7652769281651786,-95049.41273984146,1.0
3.820781662560697,3.7652769281651786,-95049.41273984146,0.0
3.820781662560697,3.7652769281651786,-95049.41273984146,0.0
3.820781662560697,3.7652769281651786,-95049.41273984146,0.0
3.820781662560697,3.7652769281651786,-95049.41273984146,0.0
3.820781662560697,3.7652769281651786,-95049.41273984146,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,1.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.8044514909944547,3.7121043700589236,-94664.74613679659,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,1.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.7725085787324675,3.631326260345769,-94351.615132382,0.0
3.743247626616949,3.542769664957795,-94049.0079591541,1.0
3.743247626616949,3.542769664957795,-94049.0079591541,0.0
3.743247626616949,3.542769664957795,-94049.0079591541,0.0
3.743247626616949,3.542769664957795,-94049.0079591541,0.0
3.743247626616949,3.542769664957795,-94049.0079591541,0.0
3.743247626616949,3.542769664957795,-94049.0079591541,0.0
3.743247626616949,3.542769664957795,-94049.0079591541,0.0
3.7038007809210063,3.4332460970030203,-94040.24364988874,1.0
3.7146126154302936,3.4350914309368648,-93353.77822746903,1.0
3.7346160030484303,3.452405349685513,-93268.55140639778,1.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.7346160030484303,3.452405349685513,-93268.55140639778,0.0
3.705586880148878,3.310686485245189,-92726.57798882526,1.0
3.705586880148878,3.310686485245189,-92726.57798882526,0.0
3.705586880148878,3.310686485245189,-92726.57798882526,0.0
3.691902512243698,3.284737139587387,-92236.8337589639,1.0
3.691902512243698,3.284737139587387,-92236.8337589639,0.0
3.691902512243698,3.284737139587387,-92236.8337589639,0.0
3.691902512243698,3.284737139587387,-92236.8337589639,0.0
3.691902512243698,3.284737139587387,-92236.8337589639,0.0
3.691902512243698,3.284737139587387,-92236.8337589639,0.0
3.691902512243698,3.284737139587387,-92236.8337589639,0.0
3.691902512243698,3.284737139587387,-92236.8337589639,0.0
3.6486829049665452,3.1737807175271215,-91495.70951798529,1.0
3.6486829049665452,3.1737807175271215,-91495.70951798529,0.0
3.6476815419386033,3.104293109196676,-90975.79104927991,1.0
3.6476815419386033,3.104293109196676,-90975.79104927991,0.0
3.6210181838104285,2.989367241926748,-90126.65256976613,1.0
3.604813391694981,2.9450493485157834,-89672.84880261759,1.0
3.5561447478534993,2.8304906759592585,-89038.93186280706,1.0
3.5561447478534993,2.8304906759592585,-89038.93186280706,0.0
3.4736759050523975,2.6055127503541455,-88197.66018883631,1.0
3.523543160660782,2.619043897001379,-87144.31459794469,1.0
3.5204704168148404,2.611557236813406,-86999.33047813123,1.0
3.5204704168148404,2.611557236813406,-86999.33047813123,0.0
3.5204704168148404,2.611557236813406,-86999.33047813123,0.0
3.5204704168148404,2.611557236813406,-86999.33047813123,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,1.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.488377613383474,2.5439792272159716,-86813.94093686344,0.0
3.479159788864099,2.443069225635915,-86160.05596152467,1.0
3.479159788864099,2.443069225635915,-86160.05596152467,0.0
3.4173588536312676,2.099326802704487,-85522.37708834767,1.0
3.4173588536312676,2.099326802704487,-85522.37708834767,0.0
3.4173588536312676,2.099326802704487,-85522.37708834767,0.0
3.4173588536312676,2.099326802704487,-85522.37708834767,0.0
3.4173588536312676,2.099326802704487,-85522.37708834767,0.0
3.4173588536312676,2.099326802704487,-85522.37708834767,0.0
3.3524579307300604,1.8258245957038115,-85534.155635569,1.0
3.3524579307300604,1.8258245957038115,-85534.155635569,0.0
3.3524579307300604,1.8258245957038115,-85534.155635569,0.0
3.3524579307300604,1.8258245957038115,-85534.155635569,0.0
3.3524579307300604,1.8258245957038115,-85534.155635569,0.0
3.419449515805316,1.9056885595701836,-85192.58566391279,1.0
3.419449515805316,1.9056885595701836,-85192.58566391279,0.0
3.419449515805316,1.9056885595701836,-85192.58566391279,0.0
3.419449515805316,1.9056885595701836,-85192.58566391279,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,1.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.3618924586634744,1.4434098463458427,-84794.31613522777,0.0
3.350680725946561,1.3897638607767981,-84824.04827826915,1.0
3.350680725946561,1.3897638607767981,-84824.04827826915,0.0
3.350680725946561,1.3897638607767981,-84824.04827826915,0.0
3.350680725946561,1.3897638607767981,-84824.04827826915,0.0
3.350680725946561,1.3897638607767981,-84824.04827826915,0.0
3.350680725946561,1.3897638607767981,-84824.04827826915,0.0
3.350680725946561,1.3897638607767981,-84824.04827826915,0.0
3.350680725946561,1.3897638607767981,-84824.04827826915,0.0
3.3409280532163654,1.359322302896388,-84826.09232437475,1.0
3.3409280532163654,1.359322302896388,-84826.09232437475,0.0
3.3409280532163654,1.359322302896388,-84826.09232437475,0.0
3.3409280532163654,1.359322302896388,-84826.09232437475,0.0
3.3409280532163654,1.359322302896388,-84826.09232437475,0.0
3.3409280532163654,1.359322302896388,-84826.09232437475,0.0
3.3409280532163654,1.359322302896388,-84826.09232437475,0.0
3.3409280532163654,1.359322302896388,-84826.09232437475,0.0
3.3409280532163654,1.359322302896388,-84826.09232437475,0.0
3.3523452583059186,1.3021343212633143,-84859.28828032537,1.0
3.3523452583059186,1.3021343212633143,-84859.28828032537,0.0
3.3523452583059186,1.3021343212633143,-84859.28828032537,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,1.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.3462661056937684,1.2807530405213012,-84832.89561866024,0.0
3.360633988977635,1.38066256720051,-84849.15393212532,1.0
3.351496906924338,1.3061729619770104,-84847.51176566344,1.0
3.351496906924338,1.3061729619770104,-84847.51176566344,0.0
3.351496906924338,1.3061729619770104,-84847.51176566344,0.0
3.351496906924338,1.3061729619770104,-84847.51176566344,0.0
3.351496906924338,1.3061729619770104,-84847.51176566344,0.0
3.351496906924338,1.3061729619770104,-84847.51176566344,0.0
3.351496906924338,1.3061729619770104,-84847.51176566344,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,1.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3658353928185076,1.4992005125715406,-84854.02962265641,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,1.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.3533554034020265,1.299724277480946,-84836.68101946014,0.0
3.339844910239857,1.2386373168130433,-84825.00190855992,1.0
3.341670809222632,1.2432048192571277,-84858.28049776553,1.0
3.341670809222632,1.2432048192571277,-84858.28049776553,0.0
3.341670809222632,1.2432048192571277,-84858.28049776553,0.0
3.341670809222632,1.2432048192571277,-84858.28049776553,0.0
3.341670809222632,1.2432048192571277,-84858.28049776553,0.0
3.341670809222632,1.2432048192571277,-84858.28049776553,0.0
3.341670809222632,1.2432048192571277,-84858.28049776553,0.0
3.341670809222632,1.2432048192571277,-84858.28049776553,0.0
3.371430704402023,1.5445793707139668,-84858.32104783959,1.0
3.371430704402023,1.5445793707139668,-84858.32104783959,0.0
3.371430704402023,1.5445793707139668,-84858.32104783959,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,1.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.352527044697908,1.38469766152663,-84828.43465937354,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,1.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.361118957265753,1.4844351269204081,-84844.50209969807,0.0
3.3440924355452477,1.2926015770408488,-84835.90299093536,1.0
3.3440924355452477,1.2926015770408488,-84835.90299093536,0.0
3.3440924355452477,1.2926015770408488,-84835.90299093536,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,1.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3620431594075195,1.391510000346925,-84855.01897996997,0.0
3.3442944982073732,1.3553324078889446,-84840.18211693304,1.0
3.3424774913965303,1.3224201768173591,-84831.99550239995,1.0
