"x1","x2","x3","x4"
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
3.429187963836046,1.9320324737765944,-85298.63824292173,1.0
3.429187963836046,1.9320324737765944,-85298.63824292173,0.0
3.429187963836046,1.9320324737765944,-85298.63824292173,0.0
3.429187963836046,1.9320324737765944,-85298.63824292173,0.0
3.429187963836046,1.9320324737765944,-85298.63824292173,0.0
3.429187963836046,1.9320324737765944,-85298.63824292173,0.0
3.429187963836046,1.9320324737765944,-85298.63824292173,0.0
3.429187963836046,1.9320324737765944,-85298.63824292173,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,1.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.34619159287342,1.0316654824616136,-84976.85119924956,0.0
3.3432746780913654,0.9396521737392816,-84985.08921406447,1.0
3.3432746780913654,0.9396521737392816,-84985.08921406447,0.0
3.3432746780913654,0.9396521737392816,-84985.08921406447,0.0
3.3432746780913654,0.9396521737392816,-84985.08921406447,0.0
3.3432746780913654,0.9396521737392816,-84985.08921406447,0.0
3.3177413310639157,1.0449548388301253,-85011.84144808659,1.0
3.3177413310639157,1.0449548388301253,-85011.84144808659,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,1.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.3616476791954137,1.2246199161083757,-84954.61530689977,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,1.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.327984271627324,1.2006407067119904,-84909.71521093366,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,1.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.3440100476505683,1.2253855700954013,-84855.52002436912,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,1.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.346369662434109,1.330174037595876,-84847.85963923356,0.0
3.352946320026332,1.373173978828413,-84840.11702567339,1.0
3.352946320026332,1.373173978828413,-84840.11702567339,0.0
3.352946320026332,1.373173978828413,-84840.11702567339,0.0
3.352946320026332,1.373173978828413,-84840.11702567339,0.0
3.352946320026332,1.373173978828413,-84840.11702567339,0.0
3.352946320026332,1.373173978828413,-84840.11702567339,0.0
3.352946320026332,1.373173978828413,-84840.11702567339,0.0
3.35056374420689,1.2639973292447895,-84830.87372902136,1.0
3.35056374420689,1.2639973292447895,-84830.87372902136,0.0
3.350021526418115,1.4977643618680707,-84876.05795916088,1.0
3.350021526418115,1.4977643618680707,-84876.05795916088,0.0
3.3706035082721777,1.5597439023036561,-84842.55264225652,1.0
3.3706035082721777,1.5597439023036561,-84842.55264225652,0.0
3.3706035082721777,1.5597439023036561,-84842.55264225652,0.0
3.3706035082721777,1.5597439023036561,-84842.55264225652,0.0
3.3706035082721777,1.5597439023036561,-84842.55264225652,0.0
3.345266888773665,1.407557544395161,-84874.0274345194,1.0
3.345266888773665,1.407557544395161,-84874.0274345194,0.0
3.345266888773665,1.407557544395161,-84874.0274345194,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,1.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.348404297251352,1.4055886825870827,-84812.53326289044,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,1.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.359663906221126,1.3950300783322054,-84842.45812413482,0.0
3.3453744617222343,1.4128177816726986,-84838.50218179806,1.0
3.3453744617222343,1.4128177816726986,-84838.50218179806,0.0
3.3524553890934916,1.3913035052593492,-84814.2643157153,1.0
3.3524553890934916,1.3913035052593492,-84814.2643157153,0.0
3.3524553890934916,1.3913035052593492,-84814.2643157153,0.0
3.3524553890934916,1.3913035052593492,-84814.2643157153,0.0
3.3524553890934916,1.3913035052593492,-84814.2643157153,0.0
3.3524553890934916,1.3913035052593492,-84814.2643157153,0.0
3.3524553890934916,1.3913035052593492,-84814.2643157153,0.0
3.3524553890934916,1.3913035052593492,-84814.2643157153,0.0
3.3625352144717366,1.4846301026363085,-84839.44076325877,1.0
3.3625352144717366,1.4846301026363085,-84839.44076325877,0.0
3.3625352144717366,1.4846301026363085,-84839.44076325877,0.0
3.3625352144717366,1.4846301026363085,-84839.44076325877,0.0
3.3625352144717366,1.4846301026363085,-84839.44076325877,0.0
3.3625352144717366,1.4846301026363085,-84839.44076325877,0.0
3.3625352144717366,1.4846301026363085,-84839.44076325877,0.0
3.3625352144717366,1.4846301026363085,-84839.44076325877,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,1.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.349598448603851,1.413476558962143,-84822.52185908747,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,1.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.365033924384713,1.451398591471183,-84843.11953959844,0.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,1.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,0.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,0.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,0.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,0.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,0.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,0.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,0.0
3.3550358220750045,1.3830432265630939,-84815.10770582763,0.0
3.3588128336212626,1.3285255245046534,-84846.38475349247,1.0
3.3588128336212626,1.3285255245046534,-84846.38475349247,0.0
3.3588128336212626,1.3285255245046534,-84846.38475349247,0.0
3.3588128336212626,1.3285255245046534,-84846.38475349247,0.0
3.3588128336212626,1.3285255245046534,-84846.38475349247,0.0
3.3588128336212626,1.3285255245046534,-84846.38475349247,0.0
3.3588128336212626,1.3285255245046534,-84846.38475349247,0.0
3.342305648791344,1.3088111983146913,-84805.96896254679,1.0
3.342305648791344,1.3088111983146913,-84805.96896254679,0.0
3.342305648791344,1.3088111983146913,-84805.96896254679,0.0
3.342305648791344,1.3088111983146913,-84805.96896254679,0.0
3.342305648791344,1.3088111983146913,-84805.96896254679,0.0
3.342305648791344,1.3088111983146913,-84805.96896254679,0.0
3.342305648791344,1.3088111983146913,-84805.96896254679,0.0
3.342305648791344,1.3088111983146913,-84805.96896254679,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,1.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.349045179687272,1.2918680493735042,-84847.98592651979,0.0
3.3387974891035554,1.2315115784338015,-84868.76206249569,1.0
3.3387974891035554,1.2315115784338015,-84868.76206249569,0.0
3.3324179829670246,1.1882714800682113,-84891.39414488054,1.0
3.3324179829670246,1.1882714800682113,-84891.39414488054,0.0
3.3324179829670246,1.1882714800682113,-84891.39414488054,0.0
3.3324179829670246,1.1882714800682113,-84891.39414488054,0.0
3.3324179829670246,1.1882714800682113,-84891.39414488054,0.0
3.3324179829670246,1.1882714800682113,-84891.39414488054,0.0
3.3543193020687485,1.212895117784668,-84883.07632603506,1.0
3.3543193020687485,1.212895117784668,-84883.07632603506,0.0
3.3543193020687485,1.212895117784668,-84883.07632603506,0.0
3.3543193020687485,1.212895117784668,-84883.07632603506,0.0
3.3579148019794327,1.2418564908323741,-84890.48431514388,1.0
3.3556787306431404,1.2950181272991859,-84855.46714445953,1.0
3.3556787306431404,1.2950181272991859,-84855.46714445953,0.0
3.3556787306431404,1.2950181272991859,-84855.46714445953,0.0
3.3560819685321746,1.3102012160002166,-84848.65503467758,1.0
3.3560819685321746,1.3102012160002166,-84848.65503467758,0.0
3.3469141634755144,1.3635614042491673,-84865.7519265955,1.0
3.3455189630521205,1.3018910355305942,-84827.34161396361,1.0
3.3455189630521205,1.3018910355305942,-84827.34161396361,0.0
3.3455189630521205,1.3018910355305942,-84827.34161396361,0.0
3.3455189630521205,1.3018910355305942,-84827.34161396361,0.0
3.3502438530193754,1.2910529376510276,-84856.61380710175,1.0
3.3502438530193754,1.2910529376510276,-84856.61380710175,0.0
3.3502438530193754,1.2910529376510276,-84856.61380710175,0.0
3.3502438530193754,1.2910529376510276,-84856.61380710175,0.0
3.3502438530193754,1.2910529376510276,-84856.61380710175,0.0
3.3502438530193754,1.2910529376510276,-84856.61380710175,0.0
3.3502438530193754,1.2910529376510276,-84856.61380710175,0.0
3.342081515611156,1.37621665559932,-84859.95856526807,1.0
3.342081515611156,1.37621665559932,-84859.95856526807,0.0
3.342081515611156,1.37621665559932,-84859.95856526807,0.0
3.342081515611156,1.37621665559932,-84859.95856526807,0.0
3.342081515611156,1.37621665559932,-84859.95856526807,0.0
3.342081515611156,1.37621665559932,-84859.95856526807,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,1.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.348130627698809,1.351778622292332,-84841.88748451146,0.0
3.3379852936464585,1.323209844407601,-84833.82072918605,1.0
3.3379852936464585,1.323209844407601,-84833.82072918605,0.0
3.3379852936464585,1.323209844407601,-84833.82072918605,0.0
3.3379852936464585,1.323209844407601,-84833.82072918605,0.0
3.3507886112818452,1.3220078934542256,-84851.27254884572,1.0
3.3540273518533716,1.3515222028190568,-84852.91665231412,1.0
3.339860966803223,1.2765211783966925,-84838.43845613554,1.0
3.3473379212213077,1.3156862980612176,-84829.60050851142,1.0
3.3473379212213077,1.3156862980612176,-84829.60050851142,0.0
3.3473379212213077,1.3156862980612176,-84829.60050851142,0.0
3.34646174145081,1.3155939773562655,-84843.4532686058,1.0
3.34646174145081,1.3155939773562655,-84843.4532686058,0.0
3.3539786457494447,1.3491172236050506,-84818.24561749327,1.0
3.3539786457494447,1.3491172236050506,-84818.24561749327,0.0
3.3539786457494447,1.3491172236050506,-84818.24561749327,0.0
3.3591559103821527,1.4090441906063391,-84851.80975960639,1.0
3.3591559103821527,1.4090441906063391,-84851.80975960639,0.0
3.3591559103821527,1.4090441906063391,-84851.80975960639,0.0
3.3591559103821527,1.4090441906063391,-84851.80975960639,0.0
3.3591559103821527,1.4090441906063391,-84851.80975960639,0.0
3.3591559103821527,1.4090441906063391,-84851.80975960639,0.0
3.3579127905265715,1.4824422064922858,-84841.89852909098,1.0
3.3579127905265715,1.4824422064922858,-84841.89852909098,0.0
3.3579127905265715,1.4824422064922858,-84841.89852909098,0.0
3.3579127905265715,1.4824422064922858,-84841.89852909098,0.0
3.360300801470248,1.4811434189849175,-84874.84931501848,1.0
3.360300801470248,1.4811434189849175,-84874.84931501848,0.0
3.360300801470248,1.4811434189849175,-84874.84931501848,0.0
3.360300801470248,1.4811434189849175,-84874.84931501848,0.0
3.360300801470248,1.4811434189849175,-84874.84931501848,0.0
3.360300801470248,1.4811434189849175,-84874.84931501848,0.0
3.360300801470248,1.4811434189849175,-84874.84931501848,0.0
3.360300801470248,1.4811434189849175,-84874.84931501848,0.0
3.360300801470248,1.4811434189849175,-84874.84931501848,0.0
3.356834695447704,1.468166293636596,-84858.85291434755,1.0
3.3554424599709916,1.3950521978022588,-84839.25194721541,1.0
3.363610086411341,1.4552674878776408,-84864.01276610733,1.0
3.363610086411341,1.4552674878776408,-84864.01276610733,0.0
3.3581514663872793,1.4089151829079491,-84827.52237772172,1.0
3.3581514663872793,1.4089151829079491,-84827.52237772172,0.0
3.3581514663872793,1.4089151829079491,-84827.52237772172,0.0
3.3581514663872793,1.4089151829079491,-84827.52237772172,0.0
3.3581514663872793,1.4089151829079491,-84827.52237772172,0.0
3.3581514663872793,1.4089151829079491,-84827.52237772172,0.0
3.3581514663872793,1.4089151829079491,-84827.52237772172,0.0
3.3629256165872126,1.4341962002699953,-84822.04798083157,1.0
3.3629256165872126,1.4341962002699953,-84822.04798083157,0.0
3.355221950809569,1.4066755578681804,-84843.85278622888,1.0
3.355221950809569,1.4066755578681804,-84843.85278622888,0.0
3.355790961665211,1.41281737418137,-84833.42212265862,1.0
3.355790961665211,1.41281737418137,-84833.42212265862,0.0
3.355790961665211,1.41281737418137,-84833.42212265862,0.0
3.344474782783155,1.382601504888241,-84849.33744395387,1.0
3.3485486742742196,1.3550734341211979,-84842.32541342902,1.0
3.3507879346885687,1.3505753296411822,-84838.88820994445,1.0
3.346812033167202,1.350592322363875,-84817.76335483934,1.0
3.346812033167202,1.350592322363875,-84817.76335483934,0.0
3.346812033167202,1.350592322363875,-84817.76335483934,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,1.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.35556995799609,1.4212365600535937,-84819.49956685066,0.0
3.348181129594624,1.4037158173742126,-84853.90871740592,1.0
3.348181129594624,1.4037158173742126,-84853.90871740592,0.0
3.3545133060495913,1.4177679695135141,-84833.53688546532,1.0
3.3545133060495913,1.4177679695135141,-84833.53688546532,0.0
3.3545133060495913,1.4177679695135141,-84833.53688546532,0.0
3.350881963791749,1.3960312406273792,-84818.87290139953,1.0
3.350881963791749,1.3960312406273792,-84818.87290139953,0.0
