"x1","x2"
36.3,0.0
38.550000000000004,0.0
33.95,0.0
33.6,0.0
38.25,0.0
35.199999999999996,0.0
35.8,0.0
36.4,0.0
35.4,0.0
33.550000000000004,0.0
35.6,0.0
35.449999999999996,0.0
34.449999999999996,0.0
33.35,0.0
33.75,0.0
37.75,0.0
34.5,0.0
33.95,0.0
34.949999999999996,0.0
32.65,0.0
36.25,0.0
32.7,0.0
33.25,0.0
33.85,0.0
27.650000000000002,0.0
30.099999999999998,0.0
35.449999999999996,0.0
29.65,0.0
32.7,0.0
33.35,0.0
34.0,0.0
35.75,0.0
32.7,0.0
35.0,0.0
32.800000000000004,0.0
33.85,0.0
34.449999999999996,0.0
31.5,0.0
37.75,0.0
37.05,0.0
36.5,0.0
38.2,0.0
37.8,0.0
38.4,0.0
36.75,0.0
33.550000000000004,0.0
34.9,0.0
35.699999999999996,0.0
34.4,0.0
36.0,0.0
35.8,0.0
35.8,0.0
32.05,0.0
36.3,0.0
31.85,0.0
35.75,0.0
35.8,0.0
36.55,0.0
37.35,0.0
32.6,0.0
33.2,0.0
36.75,0.0
37.35,0.0
36.5,0.0
33.15,0.0
34.1,0.0
35.699999999999996,0.0
35.3,0.0
34.300000000000004,0.0
33.95,0.0
37.2,0.0
35.0,0.0
35.05,0.0
35.3,0.0
33.050000000000004,0.0
33.75,0.0
34.0,0.0
35.8,0.0
35.25,0.0
36.4,0.0
38.45,0.0
36.1,0.0
36.85,0.0
36.05,0.0
36.65,0.0
35.3,0.0
36.0,0.0
31.55,0.0
35.0,0.0
31.6,0.0
33.95,0.0
35.25,0.0
35.4,0.0
35.75,0.0
37.3,0.0
37.5,0.0
36.9,0.0
36.35,0.0
36.4,0.0
35.699999999999996,0.0
34.2,0.0
36.55,0.0
38.25,0.0
34.25,0.0
36.35,0.0
38.35,0.0
38.1,0.0
33.7,0.0
34.5,0.0
33.900000000000006,0.0
37.9,0.0
34.5,0.0
34.5,0.0
34.449999999999996,0.0
32.5,0.0
35.15,0.0
35.8,0.0
35.099999999999994,0.0
34.9,0.0
33.6,0.0
34.849999999999994,0.0
37.9,0.0
37.0,0.0
35.35,0.0
33.650000000000006,0.0
36.5,0.0
36.35,0.0
36.75,0.0
33.25,0.0
35.15,0.0
35.9,0.0
35.35,0.0
34.9,0.0
37.3,0.0
35.3,0.0
29.9,0.0
33.85,0.0
38.5,0.0
37.55,0.0
35.15,0.0
36.449999999999996,0.0
38.25,0.0
37.65,0.0
37.0,0.0
36.55,0.0
35.199999999999996,0.0
37.1,0.0
34.2,0.0
36.95,0.0
35.6,0.0
35.699999999999996,0.0
33.85,0.0
34.0,0.0
35.8,0.0
35.25,0.0
35.05,0.0
30.349999999999998,0.0
37.2,0.0
37.5,0.0
37.1,0.0
34.300000000000004,0.0
36.05,0.0
36.4,0.0
32.65,0.0
35.05,0.0
35.5,0.0
35.199999999999996,0.0
36.0,0.0
32.0,0.0
33.4,0.0
32.300000000000004,0.0
29.599999999999998,0.0
34.5,0.0
34.849999999999994,0.0
37.65,0.0
35.949999999999996,0.0
34.0,0.0
34.9,0.0
37.0,0.0
34.55,0.0
29.25,0.0
29.799999999999997,0.0
31.15,0.0
29.7,0.0
30.95,0.0
29.25,0.0
29.9,0.0
33.800000000000004,0.0
34.1,0.0
30.65,0.0
28.050000000000004,0.0
26.950000000000003,0.0
29.599999999999998,0.0
31.4,0.0
30.4,0.0
31.45,0.0
21.4,0.0
27.55,0.0
30.7,0.0
27.900000000000002,0.0
29.049999999999997,0.0
26.0,0.0
21.75,0.0
19.400000000000002,0.0
15.15,0.0
23.1,0.0
24.4,0.0
24.45,0.0
28.599999999999998,0.0
29.7,0.0
32.6,0.0
32.9,0.0
34.55,0.0
36.9,0.0
31.7,0.0
38.1,0.0
35.6,0.0
35.15,0.0
30.85,0.0
31.8,0.0
31.65,0.0
34.9,0.0
37.6,0.0
33.25,0.0
33.650000000000006,0.0
36.05,0.0
35.449999999999996,0.0
35.25,0.0
32.550000000000004,0.0
34.0,0.0
28.449999999999996,0.0
31.4,0.0
33.7,0.0
32.7,0.0
37.35,0.0
35.9,0.0
34.0,0.0
34.5,0.0
34.75,0.0
35.949999999999996,0.0
36.25,0.0
32.4,0.0
36.4,0.0
32.2,0.0
35.9,0.0
33.35,0.0
33.300000000000004,0.0
33.300000000000004,0.0
36.15,0.0
35.4,0.0
32.2,0.0
34.5,0.0
38.15,0.0
35.199999999999996,0.0
39.15,0.0
37.35,0.0
34.65,0.0
36.65,0.0
38.1,0.0
35.75,0.0
36.449999999999996,0.0
35.5,0.0
36.7,0.0
35.9,0.0
37.8,0.0
38.15,0.0
34.849999999999994,0.0
36.449999999999996,0.0
40.400000000000006,0.0
36.0,0.0
37.0,0.0
34.599999999999994,0.0
30.85,0.0
33.300000000000004,0.0
35.5,0.0
33.2,0.0
36.25,0.0
36.85,0.0
34.699999999999996,0.0
36.05,0.0
38.9,0.0
35.15,0.0
38.25,0.0
36.85,0.0
35.099999999999994,0.0
39.45,0.0
36.199999999999996,0.0
36.15,0.0
34.4,0.0
35.8,0.0
36.449999999999996,0.0
31.65,0.0
32.9,0.0
33.550000000000004,0.0
32.9,0.0
34.25,0.0
35.35,0.0
34.150000000000006,0.0
33.6,0.0
34.449999999999996,0.0
34.949999999999996,0.0
35.65,0.0
38.550000000000004,0.0
35.75,0.0
36.65,0.0
36.55,0.0
35.4,0.0
37.55,0.0
31.8,0.0
32.1,0.0
34.4,0.0
35.5,0.0
35.6,0.0
35.6,0.0
35.15,0.0
35.85,0.0
36.65,0.0
36.9,0.0
37.4,0.0
36.65,0.0
36.7,0.0
37.75,0.0
34.8,0.0
37.95,0.0
34.65,0.0
35.699999999999996,0.0
37.6,0.0
34.300000000000004,0.0
35.099999999999994,0.0
32.0,0.0
35.55,0.0
33.550000000000004,0.0
35.85,0.0
36.8,0.0
33.6,0.0
38.35,0.0
35.25,0.0
34.8,0.0
38.05,0.0
33.650000000000006,0.0
34.65,0.0
35.3,0.0
37.4,0.0
35.699999999999996,0.0
38.3,0.0
36.7,0.0
36.1,0.0
32.550000000000004,0.0
33.650000000000006,0.0
32.45,0.0
36.95,0.0
36.05,0.0
34.050000000000004,0.0
32.25,0.0
32.2,0.0
31.0,0.0
37.1,0.0
36.4,0.0
30.75,0.0
36.25,0.0
32.1,0.0
27.400000000000002,0.0
25.7,0.0
24.5,0.0
26.950000000000003,0.0
25.05,0.0
24.6,0.0
24.95,0.0
16.900000000000002,0.0
15.8,0.0
19.900000000000002,0.0
17.95,0.0
18.9,0.0
16.25,0.0
18.099999999999998,0.0
20.7,0.0
20.849999999999998,0.0
21.05,0.0
17.5,0.0
18.2,0.0
18.15,0.0
17.4,0.0
21.2,0.0
10.4,0.0
11.4,0.0
14.6,0.0
11.55,0.0
10.299999999999999,0.0
12.7,0.0
15.9,0.0
13.950000000000001,0.0
14.899999999999999,0.0
13.4,0.0
14.2,0.0
14.549999999999999,0.0
14.000000000000002,0.0
16.85,0.0
13.450000000000001,0.0
14.7,0.0
11.05,0.0
13.25,0.0
9.3,0.0
12.0,0.0
13.750000000000002,0.0
14.499999999999998,0.0
13.0,0.0
13.55,0.0
14.6,0.0
13.5,0.0
8.9,0.0
9.950000000000001,0.0
10.85,0.0
5.800000000000001,0.0
6.25,0.0
4.3999999999999995,0.0
9.049999999999999,0.0
12.2,0.0
6.6000000000000005,0.0
7.9,0.0
8.6,0.0
6.8500000000000005,0.0
9.25,0.0
7.199999999999999,0.0
10.85,0.0
8.7,0.0
10.05,0.0
12.6,0.0
9.2,0.0
11.0,0.0
10.35,0.0
15.35,0.0
14.45,0.0
15.35,0.0
10.95,0.0
9.950000000000001,0.0
10.4,0.0
10.65,0.0
11.55,0.0
13.65,0.0
14.000000000000002,0.0
11.3,0.0
11.700000000000001,0.0
11.450000000000001,0.0
11.25,0.0
10.6,0.0
8.3,0.0
7.35,0.0
11.55,0.0
13.65,0.0
10.95,0.0
8.200000000000001,0.0
12.3,0.0
10.4,0.0
9.65,0.0
11.05,0.0
11.450000000000001,0.0
13.850000000000001,0.0
11.05,0.0
16.150000000000002,0.0
12.15,0.0
11.700000000000001,0.0
9.6,0.0
12.8,0.0
8.95,0.0
16.3,0.0
12.2,0.0
13.900000000000002,0.0
10.5,0.0
10.8,0.0
12.65,0.0
10.6,0.0
14.799999999999999,0.0
13.950000000000001,0.0
14.85,0.0
14.000000000000002,0.0
12.049999999999999,0.0
9.3,0.0
13.0,0.0
10.4,0.0
15.65,0.0
12.7,0.0
21.45,0.0
19.3,0.0
18.95,0.0
21.15,0.0
22.45,0.0
19.950000000000003,0.0
19.400000000000002,0.0
21.8,0.0
17.7,0.0
23.9,0.0
19.55,0.0
20.65,0.0
25.0,0.0
27.450000000000003,0.0
35.15,0.0
33.25,0.0
33.45,0.0
35.35,0.0
35.35,0.0
35.0,0.0
35.0,0.0
35.75,0.0
37.25,0.0
34.449999999999996,0.0
35.099999999999994,0.0
36.05,0.0
33.15,0.0
36.35,0.0
34.849999999999994,0.0
35.4,0.0
37.75,0.0
36.95,0.0
36.199999999999996,0.0
37.0,0.0
33.650000000000006,0.0
35.25,0.0
30.349999999999998,0.0
29.45,0.0
38.15,0.0
35.9,0.0
37.3,0.0
33.85,0.0
35.15,0.0
37.1,0.0
37.85,0.0
34.9,0.0
33.45,0.0
33.0,0.0
33.650000000000006,0.0
37.45,0.0
36.55,0.0
34.849999999999994,0.0
34.25,0.0
34.5,0.0
36.05,0.0
32.800000000000004,0.0
36.0,0.0
34.300000000000004,0.0
38.65,0.0
38.15,0.0
37.05,0.0
38.4,0.0
35.449999999999996,0.0
31.15,0.0
35.6,0.0
32.9,0.0
36.25,0.0
33.2,0.0
31.85,0.0
31.95,0.0
34.5,0.0
35.8,0.0
32.7,0.0
34.050000000000004,0.0
31.6,0.0
32.95,0.0
31.95,0.0
33.85,0.0
36.15,0.0
34.25,0.0
34.5,0.0
33.300000000000004,0.0
34.8,0.0
32.550000000000004,0.0
35.949999999999996,0.0
33.300000000000004,0.0
35.5,0.0
33.300000000000004,0.0
31.6,0.0
33.15,0.0
30.5,0.0
33.650000000000006,0.0
30.049999999999997,0.0
31.1,0.0
33.650000000000006,0.0
33.7,0.0
36.1,0.0
33.6,0.0
33.45,0.0
36.55,0.0
31.35,0.0
35.65,0.0
36.4,0.0
35.199999999999996,0.0
28.199999999999996,0.0
37.35,0.0
34.849999999999994,0.0
33.85,0.0
39.300000000000004,0.0
34.2,0.0
36.35,0.0
37.15,0.0
38.800000000000004,0.0
34.25,0.0
35.449999999999996,0.0
38.6,0.0
37.15,0.0
38.5,0.0
32.4,0.0
30.65,0.0
37.4,0.0
35.55,0.0
34.050000000000004,0.0
33.95,0.0
35.949999999999996,0.0
37.9,0.0
32.0,0.0
35.05,0.0
36.65,0.0
31.900000000000002,0.0
34.5,0.0
37.0,0.0
35.15,0.0
36.75,0.0
36.15,0.0
35.55,0.0
33.800000000000004,0.0
31.35,0.0
32.25,0.0
31.75,0.0
31.75,0.0
32.550000000000004,0.0
36.4,0.0
36.5,0.0
33.650000000000006,0.0
34.4,0.0
36.75,0.0
35.85,0.0
35.449999999999996,0.0
35.4,0.0
35.9,0.0
36.65,0.0
35.199999999999996,0.0
37.35,0.0
33.550000000000004,0.0
35.25,0.0
33.7,0.0
37.15,0.0
35.15,0.0
35.449999999999996,0.0
35.55,0.0
36.15,0.0
37.6,0.0
38.3,0.0
29.799999999999997,0.0
37.65,0.0
31.65,0.0
38.1,0.0
39.2,0.0
34.5,0.0
35.949999999999996,0.0
36.65,0.0
36.55,0.0
35.6,0.0
33.6,0.0
35.55,0.0
34.75,0.0
34.1,0.0
36.3,0.0
36.4,0.0
35.35,0.0
37.0,0.0
34.050000000000004,0.0
37.55,0.0
37.3,0.0
36.85,0.0
34.300000000000004,0.0
36.85,0.0
35.6,0.0
37.2,0.0
37.1,0.0
32.7,0.0
37.7,0.0
39.25,0.0
32.300000000000004,0.0
34.8,0.0
34.599999999999994,0.0
37.2,0.0
34.699999999999996,0.0
34.2,0.0
36.85,0.0
34.1,0.0
32.300000000000004,0.0
35.949999999999996,0.0
36.55,0.0
36.85,0.0
35.5,0.0
35.4,0.0
33.75,0.0
34.449999999999996,0.0
34.050000000000004,0.0
35.55,0.0
35.199999999999996,0.0
33.95,0.0
32.9,0.0
34.25,0.0
36.35,0.0
36.199999999999996,0.0
35.449999999999996,0.0
36.85,0.0
30.2,0.0
35.75,0.0
37.8,0.0
37.6,0.0
36.449999999999996,0.0
37.35,0.0
34.4,0.0
35.6,0.0
34.699999999999996,0.0
35.5,0.0
32.75,0.0
33.800000000000004,0.0
35.6,0.0
33.75,0.0
33.75,0.0
35.3,0.0
34.050000000000004,0.0
37.25,0.0
34.599999999999994,0.0
34.75,0.0
34.35,0.0
34.300000000000004,0.0
36.25,0.0
35.0,0.0
31.85,0.0
35.35,0.0
35.25,0.0
36.6,0.0
35.199999999999996,0.0
34.1,0.0
35.5,0.0
34.449999999999996,0.0
36.7,0.0
35.9,0.0
34.699999999999996,0.0
35.449999999999996,0.0
34.75,0.0
37.3,0.0
31.6,0.0
31.2,0.0
32.5,0.0
30.5,0.0
30.85,0.0
28.299999999999997,0.0
21.15,0.0
20.25,0.0
19.45,0.0
22.0,0.0
27.650000000000002,0.0
37.0,0.0
20.3,0.0
24.3,0.0
23.9,0.0
23.1,0.0
20.75,0.0
23.849999999999998,0.0
26.150000000000002,0.0
23.45,0.0
25.05,0.0
20.5,0.0
28.549999999999997,0.0
24.2,0.0
27.700000000000003,0.0
24.7,0.0
23.150000000000002,0.0
27.500000000000004,0.0
30.049999999999997,0.0
29.45,0.0
22.900000000000002,0.0
23.400000000000002,0.0
23.150000000000002,0.0
16.1,0.0
17.8,0.0
15.55,0.0
17.45,0.0
13.05,0.0
19.400000000000002,0.0
16.85,0.0
15.049999999999999,0.0
16.0,0.0
17.150000000000002,0.0
18.6,0.0
16.5,0.0
18.5,0.0
16.7,0.0
14.499999999999998,0.0
15.7,0.0
15.950000000000001,0.0
15.950000000000001,0.0
18.5,0.0
15.85,0.0
17.65,0.0
18.8,0.0
20.95,0.0
18.85,0.0
19.55,0.0
19.7,0.0
18.3,0.0
15.8,0.0
16.2,0.0
18.8,0.0
14.95,0.0
14.6,0.0
12.8,0.0
14.7,0.0
13.8,0.0
15.2,0.0
11.05,0.0
16.55,0.0
11.05,0.0
13.4,0.0
9.85,0.0
15.25,0.0
12.45,0.0
16.7,0.0
13.0,0.0
14.6,0.0
12.2,0.0
18.7,0.0
15.6,0.0
16.400000000000002,0.0
13.900000000000002,0.0
16.35,0.0
17.75,0.0
18.6,0.0
15.2,0.0
17.150000000000002,0.0
16.7,0.0
21.85,0.0
19.0,0.0
21.8,0.0
22.400000000000002,0.0
19.950000000000003,0.0
19.15,0.0
20.849999999999998,0.0
19.5,0.0
16.650000000000002,0.0
13.850000000000001,0.0
14.45,0.0
9.700000000000001,0.0
5.7,0.0
6.75,0.0
5.45,0.0
8.1,0.0
6.9,0.0
11.700000000000001,0.0
13.900000000000002,0.0
10.85,0.0
9.2,0.0
11.450000000000001,0.0
12.8,0.0
15.85,0.0
9.85,0.0
11.4,0.0
14.2,0.0
9.85,0.0
11.75,0.0
12.5,0.0
10.25,0.0
10.7,0.0
14.249999999999998,0.0
14.499999999999998,0.0
8.75,0.0
7.049999999999999,0.0
8.15,0.0
7.75,0.0
8.200000000000001,0.0
7.9,0.0
7.75,0.0
5.949999999999999,0.0
9.35,0.0
12.0,0.0
12.5,0.0
9.700000000000001,0.0
6.1,0.0
12.1,0.0
10.549999999999999,0.0
7.1,0.0
10.75,0.0
6.0,0.0
5.2,0.0
8.15,0.0
5.050000000000001,0.0
9.8,0.0
7.3,0.0
6.8500000000000005,0.0
7.85,0.0
7.85,0.0
9.55,0.0
9.8,0.0
11.15,0.0
7.6,0.0
13.05,0.0
9.25,0.0
8.85,0.0
9.65,0.0
6.1,0.0
7.000000000000001,0.0
6.35,0.0
6.1,0.0
6.1,0.0
6.45,0.0
8.55,0.0
11.55,0.0
9.65,0.0
10.15,0.0
9.4,0.0
7.55,0.0
8.7,0.0
10.35,0.0
9.6,0.0
9.700000000000001,0.0
9.45,0.0
9.75,0.0
8.9,0.0
8.6,0.0
5.75,0.0
7.6,0.0
14.299999999999999,0.0
11.65,0.0
11.0,0.0
13.05,0.0
14.45,0.0
8.1,0.0
8.450000000000001,0.0
6.35,0.0
7.1,0.0
9.55,0.0
8.0,0.0
7.85,0.0
10.65,0.0
7.1499999999999995,0.0
10.2,0.0
9.9,0.0
11.5,0.0
11.899999999999999,0.0
9.5,0.0
8.25,0.0
7.55,0.0
7.1,0.0
7.7,0.0
11.200000000000001,0.0
7.7,0.0
8.95,0.0
8.0,0.0
7.3999999999999995,0.0
9.75,0.0
9.75,0.0
8.6,0.0
7.1,0.0
8.1,0.0
7.199999999999999,0.0
7.6,0.0
7.5,0.0
8.35,0.0
6.9,0.0
8.05,0.0
11.450000000000001,0.0
9.2,0.0
6.6000000000000005,0.0
7.049999999999999,0.0
7.3999999999999995,0.0
9.5,0.0
8.450000000000001,0.0
11.25,0.0
8.9,0.0
12.7,0.0
13.900000000000002,0.0
10.299999999999999,0.0
9.45,0.0
11.5,0.0
11.4,0.0
12.5,0.0
13.55,0.0
9.9,0.0
13.750000000000002,0.0
13.8,0.0
13.100000000000001,0.0
14.099999999999998,0.0
9.3,0.0
6.7,0.0
9.15,0.0
9.0,0.0
14.549999999999999,0.0
9.3,0.0
11.75,0.0
7.85,0.0
7.199999999999999,0.0
12.25,0.0
6.2,0.0
7.3,0.0
5.35,0.0
