"x1","x2","x3","x4"
4.696127956164837,5.212552494006744,NaN,1.0
4.696127956164837,5.212552494006744,NaN,1.0
4.696127956164837,5.212552494006744,NaN,0.0
4.710612733812618,5.31771687393584,-1.97367410100194e6,1.0
4.710612733812618,5.31771687393584,-1.97367410100194e6,1.0
4.710612733812618,5.31771687393584,-1.97367410100194e6,0.0
4.728088935366119,5.466976369001048,NaN,1.0
4.728088935366119,5.466976369001048,NaN,1.0
4.728088935366119,5.466976369001048,NaN,1.0
4.728088935366119,5.466976369001048,NaN,0.0
4.718806765957278,5.470830380715008,-1.4053580154091455e6,1.0
4.718806765957278,5.470830380715008,-1.4053580154091455e6,0.0
4.722088746756768,5.509080617489431,NaN,1.0
4.718462389188784,5.5771917576059025,NaN,1.0
4.71929105837766,5.660834537311687,NaN,1.0
4.71929105837766,5.660834537311687,NaN,0.0
4.715476263685487,5.758822390731545,NaN,1.0
4.715476263685487,5.758822390731545,NaN,1.0
4.715476263685487,5.758822390731545,NaN,0.0
4.715476263685487,5.758822390731545,NaN,0.0
4.718949077847591,5.887027229370899,-165007.00771500252,1.0
4.718949077847591,5.887027229370899,-165007.00771500252,1.0
4.718949077847591,5.887027229370899,-165007.00771500252,0.0
4.737944172055391,6.0106155001497275,NaN,1.0
4.737944172055391,6.0106155001497275,NaN,0.0
4.737944172055391,6.0106155001497275,NaN,1.0
4.737944172055391,6.0106155001497275,NaN,1.0
4.737944172055391,6.0106155001497275,NaN,1.0
4.737944172055391,6.0106155001497275,NaN,0.0
4.737944172055391,6.0106155001497275,NaN,1.0
4.735609681292346,6.013456223628376,NaN,1.0
4.735609681292346,6.013456223628376,NaN,0.0
4.735609681292346,6.013456223628376,NaN,0.0
4.735609681292346,6.013456223628376,NaN,0.0
4.735609681292346,6.013456223628376,NaN,0.0
4.735609681292346,6.013456223628376,NaN,1.0
4.737996972570149,6.014461575318648,NaN,1.0
4.737996972570149,6.014461575318648,NaN,0.0
4.737996972570149,6.014461575318648,NaN,1.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,0.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,1.0
4.755826254098681,6.053642212061239,NaN,0.0
4.760097572901086,6.093513861868875,NaN,1.0
4.760097572901086,6.093513861868875,NaN,0.0
4.748751352317155,6.054960423988732,NaN,1.0
4.748751352317155,6.054960423988732,NaN,1.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,1.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,1.0
4.748751352317155,6.054960423988732,NaN,1.0
4.748751352317155,6.054960423988732,NaN,1.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,0.0
4.748751352317155,6.054960423988732,NaN,0.0
4.755823380880426,6.064204789669656,NaN,1.0
4.755823380880426,6.064204789669656,NaN,1.0
4.755823380880426,6.064204789669656,NaN,0.0
4.755823380880426,6.064204789669656,NaN,0.0
4.755823380880426,6.064204789669656,NaN,0.0
4.755823380880426,6.064204789669656,NaN,1.0
4.755823380880426,6.064204789669656,NaN,1.0
4.755823380880426,6.064204789669656,NaN,0.0
4.755823380880426,6.064204789669656,NaN,0.0
4.755823380880426,6.064204789669656,NaN,0.0
4.755823380880426,6.064204789669656,NaN,1.0
4.755823380880426,6.064204789669656,NaN,0.0
4.755823380880426,6.064204789669656,NaN,0.0
4.755823380880426,6.064204789669656,NaN,1.0
4.755823380880426,6.064204789669656,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,0.0
4.76469718168236,6.0792957732475035,NaN,1.0
4.750910467550418,6.047183834487884,-98440.58675479396,1.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,1.0
4.750910467550418,6.047183834487884,-98440.58675479396,1.0
4.750910467550418,6.047183834487884,-98440.58675479396,1.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,1.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,0.0
4.750910467550418,6.047183834487884,-98440.58675479396,1.0
4.7289720554890735,5.877873610725903,NaN,1.0
4.7289720554890735,5.877873610725903,NaN,0.0
4.7289720554890735,5.877873610725903,NaN,0.0
4.739578315811818,5.87568491138347,NaN,1.0
4.739578315811818,5.87568491138347,NaN,0.0
4.734661250521787,6.036199610258378,NaN,1.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,1.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,1.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,1.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,1.0
4.734661250521787,6.036199610258378,NaN,1.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,1.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,0.0
4.734661250521787,6.036199610258378,NaN,0.0
4.729107611893186,5.961943095981242,NaN,1.0
4.729107611893186,5.961943095981242,NaN,0.0
4.718469744514558,5.967762495273205,NaN,1.0
4.718469744514558,5.967762495273205,NaN,0.0
4.718469744514558,5.967762495273205,NaN,0.0
4.718469744514558,5.967762495273205,NaN,0.0
4.718469744514558,5.967762495273205,NaN,1.0
4.71572272223253,5.991837759035098,NaN,1.0
4.71572272223253,5.991837759035098,NaN,0.0
4.71572272223253,5.991837759035098,NaN,1.0
4.71572272223253,5.991837759035098,NaN,0.0
4.71572272223253,5.991837759035098,NaN,0.0
4.71572272223253,5.991837759035098,NaN,1.0
4.71572272223253,5.991837759035098,NaN,1.0
4.71572272223253,5.991837759035098,NaN,1.0
4.71572272223253,5.991837759035098,NaN,0.0
4.71572272223253,5.991837759035098,NaN,0.0
4.71572272223253,5.991837759035098,NaN,1.0
4.71572272223253,5.991837759035098,NaN,0.0
4.71572272223253,5.991837759035098,NaN,0.0
4.71572272223253,5.991837759035098,NaN,0.0
4.71572272223253,5.991837759035098,NaN,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,1.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.715321684874083,5.986652779950125,-98688.18358082972,0.0
4.710055079869086,5.976360642010466,NaN,1.0
4.710055079869086,5.976360642010466,NaN,0.0
4.710055079869086,5.976360642010466,NaN,1.0
4.710055079869086,5.976360642010466,NaN,0.0
4.710055079869086,5.976360642010466,NaN,0.0
4.710055079869086,5.976360642010466,NaN,1.0
4.710055079869086,5.976360642010466,NaN,0.0
4.710055079869086,5.976360642010466,NaN,1.0
4.710055079869086,5.976360642010466,NaN,1.0
4.710055079869086,5.976360642010466,NaN,1.0
4.710055079869086,5.976360642010466,NaN,1.0
4.710055079869086,5.976360642010466,NaN,0.0
4.710055079869086,5.976360642010466,NaN,0.0
4.710055079869086,5.976360642010466,NaN,0.0
4.7004738567518345,5.945387252586011,NaN,1.0
4.7004738567518345,5.945387252586011,NaN,0.0
4.7004738567518345,5.945387252586011,NaN,0.0
4.7004738567518345,5.945387252586011,NaN,0.0
4.7004738567518345,5.945387252586011,NaN,1.0
4.7004738567518345,5.945387252586011,NaN,0.0
4.7004738567518345,5.945387252586011,NaN,1.0
4.7004738567518345,5.945387252586011,NaN,0.0
4.7004624053304305,5.947052044713262,NaN,1.0
4.7004624053304305,5.947052044713262,NaN,1.0
4.7004624053304305,5.947052044713262,NaN,1.0
4.7004624053304305,5.947052044713262,NaN,0.0
4.7004624053304305,5.947052044713262,NaN,1.0
4.7004624053304305,5.947052044713262,NaN,1.0
4.7004624053304305,5.947052044713262,NaN,0.0
4.7004624053304305,5.947052044713262,NaN,1.0
4.7004624053304305,5.947052044713262,NaN,0.0
4.7004624053304305,5.947052044713262,NaN,0.0
4.7004624053304305,5.947052044713262,NaN,0.0
4.700955571229423,5.917737439425695,NaN,1.0
4.700955571229423,5.917737439425695,NaN,1.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,1.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,1.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,0.0
4.700955571229423,5.917737439425695,NaN,1.0
4.700955571229423,5.917737439425695,NaN,0.0
4.686750205254287,5.926849520958008,NaN,1.0
4.686750205254287,5.926849520958008,NaN,0.0
4.686750205254287,5.926849520958008,NaN,1.0
4.68266931542513,5.976096915606896,NaN,1.0
4.68266931542513,5.976096915606896,NaN,0.0
4.68266931542513,5.976096915606896,NaN,0.0
4.68266931542513,5.976096915606896,NaN,1.0
4.678294759070502,5.860127818295369,NaN,1.0
4.693030502970252,5.915839494896303,NaN,1.0
4.693030502970252,5.915839494896303,NaN,0.0
4.693030502970252,5.915839494896303,NaN,0.0
4.688142314042595,5.919574912963395,NaN,1.0
4.688142314042595,5.919574912963395,NaN,0.0
4.688142314042595,5.919574912963395,NaN,0.0
4.688142314042595,5.919574912963395,NaN,0.0
4.688142314042595,5.919574912963395,NaN,0.0
4.688142314042595,5.919574912963395,NaN,1.0
4.688142314042595,5.919574912963395,NaN,0.0
4.706347325693485,6.1223577472729875,NaN,1.0
4.706347325693485,6.1223577472729875,NaN,1.0
4.707548256548945,6.078890717297958,-197468.39823439225,1.0
4.707548256548945,6.078890717297958,-197468.39823439225,0.0
4.707548256548945,6.078890717297958,-197468.39823439225,1.0
4.707548256548945,6.078890717297958,-197468.39823439225,1.0
4.707548256548945,6.078890717297958,-197468.39823439225,1.0
4.694455156550252,6.039549709666573,NaN,1.0
4.694455156550252,6.039549709666573,NaN,1.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,1.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,0.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,1.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,0.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,0.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,0.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,1.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,1.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,0.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,0.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,1.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,0.0
4.6906913207738485,5.9159824363746285,-99902.35838197966,0.0
4.70197722251014,5.951853377128211,NaN,1.0
4.70197722251014,5.951853377128211,NaN,1.0
4.70197722251014,5.951853377128211,NaN,0.0
4.70197722251014,5.951853377128211,NaN,0.0
4.70197722251014,5.951853377128211,NaN,1.0
4.70197722251014,5.951853377128211,NaN,0.0
4.70197722251014,5.951853377128211,NaN,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,0.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.682813548286856,5.9151038697131755,-98291.61033802861,1.0
4.668662839503494,5.785178879546002,NaN,1.0
4.668662839503494,5.785178879546002,NaN,0.0
4.668662839503494,5.785178879546002,NaN,0.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,1.0
4.657036665491967,5.787037086129067,NaN,0.0
4.661544303247108,5.846814231055376,NaN,1.0
4.661544303247108,5.846814231055376,NaN,0.0
4.661544303247108,5.846814231055376,NaN,1.0
4.661544303247108,5.846814231055376,NaN,0.0
4.675529362726122,5.898028733436874,-98361.8835063977,1.0
4.686979448276816,5.98961346989963,NaN,1.0
4.686979448276816,5.98961346989963,NaN,0.0
4.682535657548211,5.97849683455636,NaN,1.0
4.682535657548211,5.97849683455636,NaN,1.0
4.682535657548211,5.97849683455636,NaN,0.0
4.682535657548211,5.97849683455636,NaN,1.0
4.682535657548211,5.97849683455636,NaN,1.0
4.682535657548211,5.97849683455636,NaN,0.0
4.682535657548211,5.97849683455636,NaN,0.0
4.682535657548211,5.97849683455636,NaN,1.0
4.682535657548211,5.97849683455636,NaN,1.0
4.682535657548211,5.97849683455636,NaN,1.0
4.682535657548211,5.97849683455636,NaN,0.0
4.682535657548211,5.97849683455636,NaN,0.0
4.682535657548211,5.97849683455636,NaN,0.0
4.682535657548211,5.97849683455636,NaN,1.0
4.682535657548211,5.97849683455636,NaN,0.0
4.682535657548211,5.97849683455636,NaN,0.0
4.682535657548211,5.97849683455636,NaN,1.0
4.683242626448798,5.904342625087489,NaN,1.0
4.683242626448798,5.904342625087489,NaN,1.0
4.683242626448798,5.904342625087489,NaN,0.0
4.683242626448798,5.904342625087489,NaN,0.0
4.683242626448798,5.904342625087489,NaN,1.0
4.683242626448798,5.904342625087489,NaN,1.0
4.694289280041831,5.941926667620016,NaN,1.0
4.694289280041831,5.941926667620016,NaN,0.0
