"x1","x2","x3","x4"
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,1.0
3.341600540138844,1.2869529411516272,NaN,1.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,1.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,1.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,1.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,1.0
3.3367034937287254,1.255460440016127,NaN,1.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.3367034937287254,1.255460440016127,NaN,0.0
3.349583261003121,1.142455442090092,NaN,1.0
3.349583261003121,1.142455442090092,NaN,0.0
3.349583261003121,1.142455442090092,NaN,1.0
3.349583261003121,1.142455442090092,NaN,1.0
3.349583261003121,1.142455442090092,NaN,0.0
3.349583261003121,1.142455442090092,NaN,1.0
3.349583261003121,1.142455442090092,NaN,0.0
3.3406974132034533,1.2747533422633976,NaN,1.0
3.3406974132034533,1.2747533422633976,NaN,1.0
3.3406974132034533,1.2747533422633976,NaN,0.0
3.3406974132034533,1.2747533422633976,NaN,1.0
3.3406974132034533,1.2747533422633976,NaN,0.0
3.3406974132034533,1.2747533422633976,NaN,0.0
3.3327019173154855,1.223127686608646,-85304.13613733482,1.0
3.3327019173154855,1.223127686608646,-85304.13613733482,0.0
3.3327019173154855,1.223127686608646,-85304.13613733482,0.0
3.3327019173154855,1.223127686608646,-85304.13613733482,0.0
3.3327019173154855,1.223127686608646,-85304.13613733482,0.0
3.340431351112363,1.2250754126479293,NaN,1.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,1.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,1.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.340431351112363,1.2250754126479293,NaN,0.0
3.374438443614008,1.439105271867437,NaN,1.0
3.374438443614008,1.439105271867437,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,1.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.354420904698726,1.2230570829185081,NaN,0.0
3.3345499819107536,1.0596961906051627,-85326.30705714054,1.0
3.3345499819107536,1.0596961906051627,-85326.30705714054,0.0
3.3345499819107536,1.0596961906051627,-85326.30705714054,1.0
3.333913833854135,1.0781793921092258,NaN,1.0
3.363814289342826,1.331157373372205,-85310.02111486654,1.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,1.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,1.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,1.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,1.0
3.363814289342826,1.331157373372205,-85310.02111486654,0.0
3.363814289342826,1.331157373372205,-85310.02111486654,1.0
3.3653258760999014,1.4509577220481724,-85315.9430725502,1.0
3.3653258760999014,1.4509577220481724,-85315.9430725502,1.0
3.3653258760999014,1.4509577220481724,-85315.9430725502,0.0
3.3653258760999014,1.4509577220481724,-85315.9430725502,0.0
3.3653258760999014,1.4509577220481724,-85315.9430725502,0.0
3.3653258760999014,1.4509577220481724,-85315.9430725502,0.0
3.3653258760999014,1.4509577220481724,-85315.9430725502,1.0
3.364214317089284,1.361769562003624,-85317.80345547777,1.0
3.364214317089284,1.361769562003624,-85317.80345547777,0.0
3.364214317089284,1.361769562003624,-85317.80345547777,0.0
3.364214317089284,1.361769562003624,-85317.80345547777,0.0
3.364214317089284,1.361769562003624,-85317.80345547777,0.0
3.364214317089284,1.361769562003624,-85317.80345547777,0.0
3.363444667639125,1.4077194395191894,NaN,1.0
3.363444667639125,1.4077194395191894,NaN,0.0
3.363444667639125,1.4077194395191894,NaN,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,1.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.362898131177907,1.362674853952065,-85317.5208723564,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,1.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,1.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,1.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,1.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,1.0
3.3694080210587374,1.537464319772153,-85347.46330004894,1.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,1.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,1.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3694080210587374,1.537464319772153,-85347.46330004894,0.0
3.3681627144933866,1.4646563015037892,NaN,1.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,1.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3681627144933866,1.4646563015037892,NaN,0.0
3.3579953780576575,1.2565324401739533,NaN,1.0
3.3579953780576575,1.2565324401739533,NaN,0.0
3.3579953780576575,1.2565324401739533,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,1.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,1.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,1.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.361080044232399,1.3288896934649743,NaN,0.0
3.37373722293789,1.3447258916965983,NaN,1.0
3.37373722293789,1.3447258916965983,NaN,1.0
3.37373722293789,1.3447258916965983,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,0.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,0.0
3.3786075789322587,1.5185264094911137,NaN,0.0
3.3786075789322587,1.5185264094911137,NaN,0.0
3.3786075789322587,1.5185264094911137,NaN,0.0
3.3786075789322587,1.5185264094911137,NaN,0.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,0.0
3.3786075789322587,1.5185264094911137,NaN,0.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3786075789322587,1.5185264094911137,NaN,1.0
3.3749315347609166,1.4959418315232373,NaN,1.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,1.0
3.3749315347609166,1.4959418315232373,NaN,1.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,1.0
3.3749315347609166,1.4959418315232373,NaN,1.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,1.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.3749315347609166,1.4959418315232373,NaN,0.0
3.351610954171386,1.2255835040427678,NaN,1.0
3.351610954171386,1.2255835040427678,NaN,0.0
3.351610954171386,1.2255835040427678,NaN,0.0
3.3571115219366656,1.360406218417969,-85309.97995322711,1.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,1.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3559727497286316,1.4098188575322068,-85311.21137687053,0.0
3.3546111311604956,1.082030656200565,-85350.64639071641,1.0
3.3546111311604956,1.082030656200565,-85350.64639071641,1.0
3.3546111311604956,1.082030656200565,-85350.64639071641,1.0
3.3546111311604956,1.082030656200565,-85350.64639071641,0.0
3.3546111311604956,1.082030656200565,-85350.64639071641,0.0
3.3546111311604956,1.082030656200565,-85350.64639071641,0.0
3.3546111311604956,1.082030656200565,-85350.64639071641,1.0
3.3546111311604956,1.082030656200565,-85350.64639071641,1.0
3.3546111311604956,1.082030656200565,-85350.64639071641,1.0
3.3546111311604956,1.082030656200565,-85350.64639071641,0.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,1.0
3.349191338571241,1.1032301033409495,NaN,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,1.0
3.351850388272013,1.2072230966653636,-85313.35861959806,1.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,1.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,1.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,1.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,1.0
3.351850388272013,1.2072230966653636,-85313.35861959806,0.0
3.351850388272013,1.2072230966653636,-85313.35861959806,1.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,0.0
3.3394737602943643,1.180365472084394,NaN,1.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,1.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,1.0
3.3525994775629395,1.3865874837682104,-85307.20631854846,0.0
