"x1","x2","x3","x4"
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,1.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9654179386535686,4.225251537845317,-96919.95285581061,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,1.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.9722041534961527,4.253078789011481,-96912.82148727539,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,1.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.893543828904692,4.050425808150422,-96718.3036617076,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,1.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.902881466661696,4.034632850054393,-96231.1272865847,0.0
3.854206834952199,3.8789118459336267,-95527.70797480489,1.0
3.854206834952199,3.8789118459336267,-95527.70797480489,0.0
3.854206834952199,3.8789118459336267,-95527.70797480489,0.0
3.854206834952199,3.8789118459336267,-95527.70797480489,0.0
3.854206834952199,3.8789118459336267,-95527.70797480489,0.0
3.854206834952199,3.8789118459336267,-95527.70797480489,0.0
3.854206834952199,3.8789118459336267,-95527.70797480489,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,1.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.821392649093827,3.7999423720442143,-95197.70231530145,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,1.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7982313662066263,3.715682756458117,-94757.03153999793,0.0
3.7783739945304413,3.6036655240604154,-94337.0529201925,1.0
3.7707645029717036,3.5782175696718865,-94146.68477378755,1.0
3.747774159363978,3.497234364630145,-93643.42789528039,1.0
3.747774159363978,3.497234364630145,-93643.42789528039,0.0
3.747774159363978,3.497234364630145,-93643.42789528039,0.0
3.747774159363978,3.497234364630145,-93643.42789528039,0.0
3.747774159363978,3.497234364630145,-93643.42789528039,0.0
3.747774159363978,3.497234364630145,-93643.42789528039,0.0
3.692199510450229,3.3518893242297443,-92881.77104055813,1.0
3.692199510450229,3.3518893242297443,-92881.77104055813,0.0
3.632484616762438,3.1136125642596943,-91183.82792480597,1.0
3.632484616762438,3.1136125642596943,-91183.82792480597,0.0
3.632274556565396,2.9974832147975525,-90571.92159629411,1.0
3.632274556565396,2.9974832147975525,-90571.92159629411,0.0
3.632274556565396,2.9974832147975525,-90571.92159629411,0.0
3.5260707531606337,2.7948475015937913,-89702.0794886041,1.0
3.5515170618761607,2.8016565248327288,-88829.59980800924,1.0
3.5609811020533733,2.737672895836097,-88236.44461123236,1.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.5609811020533733,2.737672895836097,-88236.44461123236,0.0
3.4345640030073565,2.410311919501622,-87275.05254396361,1.0
3.4423946856770056,2.4233966374646525,-87100.67303794096,1.0
3.4423946856770056,2.4233966374646525,-87100.67303794096,0.0
3.460027139544556,2.4881879467314034,-87130.43860357617,1.0
3.460027139544556,2.4881879467314034,-87130.43860357617,0.0
3.460027139544556,2.4881879467314034,-87130.43860357617,0.0
3.460027139544556,2.4881879467314034,-87130.43860357617,0.0
3.397667646348772,2.135100252411312,-86133.58277684369,1.0
3.397667646348772,2.135100252411312,-86133.58277684369,0.0
3.4060636316204183,2.083547010953776,-85625.5557363171,1.0
3.4060636316204183,2.083547010953776,-85625.5557363171,0.0
3.4060636316204183,2.083547010953776,-85625.5557363171,0.0
3.4060636316204183,2.083547010953776,-85625.5557363171,0.0
3.4060636316204183,2.083547010953776,-85625.5557363171,0.0
3.4060636316204183,2.083547010953776,-85625.5557363171,0.0
3.352723680132129,1.7132953370258024,-85203.4075683249,1.0
3.352723680132129,1.7132953370258024,-85203.4075683249,0.0
3.352723680132129,1.7132953370258024,-85203.4075683249,0.0
3.3710786727168167,1.7261831671469516,-85021.02909318022,1.0
3.3710786727168167,1.7261831671469516,-85021.02909318022,0.0
3.3710786727168167,1.7261831671469516,-85021.02909318022,0.0
3.3710786727168167,1.7261831671469516,-85021.02909318022,0.0
3.3710786727168167,1.7261831671469516,-85021.02909318022,0.0
3.3312670073519657,1.3728341994887243,-84934.07559315146,1.0
3.3312670073519657,1.3728341994887243,-84934.07559315146,0.0
3.3312670073519657,1.3728341994887243,-84934.07559315146,0.0
3.335309760138815,1.3520607314274353,-84924.73821600732,1.0
3.335309760138815,1.3520607314274353,-84924.73821600732,0.0
3.335309760138815,1.3520607314274353,-84924.73821600732,0.0
3.335309760138815,1.3520607314274353,-84924.73821600732,0.0
3.335309760138815,1.3520607314274353,-84924.73821600732,0.0
3.350446133388645,1.2822904242087858,-84895.4901590114,1.0
3.350446133388645,1.2822904242087858,-84895.4901590114,0.0
3.350446133388645,1.2822904242087858,-84895.4901590114,0.0
3.350446133388645,1.2822904242087858,-84895.4901590114,0.0
3.350446133388645,1.2822904242087858,-84895.4901590114,0.0
3.350446133388645,1.2822904242087858,-84895.4901590114,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,1.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.342539628760029,1.2321115526371043,-84845.46448968338,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,1.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.3707125249316294,1.5077338312072872,-84852.79862951205,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,1.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.340883163560835,1.4555709751120358,-84932.9167510774,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,1.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.368247296471967,1.4644964024444522,-84888.89569873872,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,1.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.345926678297677,1.4222997217999176,-84853.65559947588,0.0
3.3679819876620103,1.420809200046771,-84891.54223213697,1.0
3.3679819876620103,1.420809200046771,-84891.54223213697,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,1.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3616885605763103,1.43620427440755,-84844.94928085277,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,1.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.3619982853724366,1.4773650393377633,-84839.37423113582,0.0
3.342091606637262,1.3289870576464426,-84884.1085222582,1.0
3.342091606637262,1.3289870576464426,-84884.1085222582,0.0
3.342091606637262,1.3289870576464426,-84884.1085222582,0.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,1.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,0.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,0.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,0.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,0.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,0.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,0.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,0.0
3.3498523243777845,1.3620106953713105,-84822.9538732642,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,1.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3519161512325666,1.3108586861397162,-84854.60249079682,0.0
3.3520590257067058,1.307177105137535,-84821.02014261212,1.0
3.3520590257067058,1.307177105137535,-84821.02014261212,0.0
3.3520590257067058,1.307177105137535,-84821.02014261212,0.0
3.35533361329626,1.3488974417297388,-84809.42709176299,1.0
3.35533361329626,1.3488974417297388,-84809.42709176299,0.0
3.35533361329626,1.3488974417297388,-84809.42709176299,0.0
3.35533361329626,1.3488974417297388,-84809.42709176299,0.0
3.35533361329626,1.3488974417297388,-84809.42709176299,0.0
3.35533361329626,1.3488974417297388,-84809.42709176299,0.0
3.35533361329626,1.3488974417297388,-84809.42709176299,0.0
3.35533361329626,1.3488974417297388,-84809.42709176299,0.0
3.35533361329626,1.3488974417297388,-84809.42709176299,0.0
3.3472395195192832,1.3179173529078079,-84858.43570046815,1.0
3.3472395195192832,1.3179173529078079,-84858.43570046815,0.0
3.3472395195192832,1.3179173529078079,-84858.43570046815,0.0
3.3472395195192832,1.3179173529078079,-84858.43570046815,0.0
3.340028825395527,1.2928877189483303,-84823.3251255685,1.0
3.340028825395527,1.2928877189483303,-84823.3251255685,0.0
